url,STRING : publisher,STRING : developer
videogame/www.cduniverse.com/7243431-Capcom+Classics+Collection+Vol+2.html,Capcom,Capcom
videogame/www.cduniverse.com/2842158-Car+Adapter+(Sony)+%2394.html,,Sony
videogame/www.cduniverse.com/7703626-Carnival+Games+Mini+Golf.html,2K Play,Take 2 Interactive
videogame/www.cduniverse.com/7653424-Carnival+Games.html,2K Play,Take 2 Interactive
videogame/www.cduniverse.com/7519727-Cartoon+Network+All+Stars.html,Brighter Minds Media,Ttwo
videogame/www.cduniverse.com/7243562-Catz.html,,
videogame/www.cduniverse.com/7446058-Chessmaster-+Grandmaster+Edition.html,,Ubi Soft
videogame/www.cduniverse.com/7004730-Chibi-Robo.html,,Nintendo
videogame/www.cduniverse.com/7603368-Chronicles+Of+Narnia-+Prince+Caspian.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/7603371-Chronicles+Of+Narnia-+Prince+Caspian.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/7603375-Chronicles+Of+Narnia-+Prince+Caspian.html,Disney Interactive Studios,Disney Software
videogame/www.cduniverse.com/1151553-Chrono+Cross.html,,SQUARE ENIX
videogame/www.cduniverse.com/7351307-Clancy+-+Rainbow+Six-Vegas+DVD.html,,Ubi Soft
videogame/www.cduniverse.com/7711005-Club+Penguin-+Elite+Penguin+Force.html,Disney Interactive Studios,Disney Software
videogame/www.cduniverse.com/6856918-Coded+Arms.html,,Konami
videogame/www.cduniverse.com/7361179-Command+&+Conquer+3+Tiberium+Wars.html,,EA
videogame/www.cduniverse.com/7519689-Command+&+Destroy.html,"Destination Software, Inc. (DSI)","Zoo Games, Inc"
videogame/www.cduniverse.com/7622640-Company+Of+Heroes+Gold.html,,THQ
videogame/www.cduniverse.com/7570740-Condemned+2-+Bloodshot.html,SEGA,SEGA
videogame/www.cduniverse.com/6917050-Condemned-+Criminal+Origins.html,,SEGA
videogame/www.cduniverse.com/7398815-Controller+Charging+Station.html,,Intec
videogame/www.cduniverse.com/2032365-Spyhunter.html,,Midway
videogame/www.cduniverse.com/2104338-NFL+2K2.html,SEGA,SEGA
videogame/www.cduniverse.com/2226126-Dave+Mirra+Freestyle+BMX+2.html,Acclaim Sports,VAR
videogame/www.cduniverse.com/2840880-Halo-+Combat+Evolved.html,,Microsoft
videogame/www.cduniverse.com/3118044-Aggressive+Inline.html,Acclaim Sports,Acclaim
videogame/www.cduniverse.com/3540018-Dr+Muto.html,,Midway
videogame/www.cduniverse.com/3540117-Spyro--Enter-The-Dragonfly.html,Universal Interactive Studios,Activision
videogame/www.cduniverse.com/4900764-Grand+Theft+Auto-+Vice+City.html,,Ttwo
videogame/www.cduniverse.com/4931706-Tom+Clancy's+Ghost+Recon.html,Ubi Soft Entertainment,Ubi Soft
videogame/www.cduniverse.com/5059407-Conflict-+Desert+Storm.html,Gotham Games,Take 2
videogame/www.cduniverse.com/5361402-Lord+Of+The+Rings-+The+Two+Towers.html,,EA
videogame/www.cduniverse.com/5829168-Alias.html,"Acclaim Entertainment, Inc.",Acclaim
videogame/www.cduniverse.com/5829366-Hobbit.html,,Vivendi Universal
videogame/www.cduniverse.com/5890179-Viewtiful+Joe.html,,CAPCOM
videogame/www.cduniverse.com/5898351-Backyard+Basketball.html,,"Atari, Inc."
videogame/www.cduniverse.com/5976822-Tony+Hawk's+Underground.html,Activision O2,Activision
videogame/www.cduniverse.com/6010095-Shrek+2.html,,Activision
videogame/www.cduniverse.com/6010104-Spider-Man+2-+The+Movie.html,Activision Inc.,Activision
videogame/www.cduniverse.com/6010410-Spider-Man+2-+The+Movie.html,Activision Inc.,Activision
videogame/www.cduniverse.com/6021129-James+Bond+007-+Everything+Or+Nothing.html,Electronic Arts,EA
videogame/www.cduniverse.com/6026718-Madden+NFL+2004.html,,EA
videogame/www.cduniverse.com/6026844-James+Bond+007-+Everything+Or+Nothing.html,Electronic Arts,EA
videogame/www.cduniverse.com/6111381-Max+Payne+2-+The+Fall+Of+Max+Payne.html,,TAKE 2
videogame/www.cduniverse.com/6111390-I-Ninja.html,"Namco Hometek,Inc.",Namco
videogame/www.cduniverse.com/6111498-R-+Racing+Evolution.html,,Namco
videogame/www.cduniverse.com/6278979-Rogue+Ops.html,Kemco,Kemco
videogame/www.cduniverse.com/6667720-Tom+Clancy's+Splinter+Cell+Pandora+Tomorrow.html,Ubi Soft Entertainment,
videogame/www.cduniverse.com/6672886-Star+Wars+Battlefront.html,LucasArts Entertainment Company,Lucasarts
videogame/www.cduniverse.com/6672887-Star+Wars+Battlefront.html,LucasArts Entertainment Company,LucasArts
videogame/www.cduniverse.com/6708500-Halo+2.html,Microsoft,Microsoft
videogame/www.cduniverse.com/6712963-Lemony+Snicket's+A+Series+Of+Unfortunate+Events.html,Activision Inc.,
videogame/www.cduniverse.com/6731173-SD+Gundam+Force-+Showdown!.html,,Bandai Namco Games
videogame/www.cduniverse.com/6737057-Madden+NFL+2005.html,Electronic Arts,EA
videogame/www.cduniverse.com/6741060-Viewtiful-Joe.html,,
videogame/www.cduniverse.com/6746908-World+Championship+Poker.html,Crave Entertainment,Crave
videogame/www.cduniverse.com/6746954-Tony+Hawk's+Underground+2.html,Activision Inc.,Activision
videogame/www.cduniverse.com/6747920-Ghost+In+The+Shell-+Stand+Alone+Complex.html,,Bandai
videogame/www.cduniverse.com/6750338-NFL+Street+2.html,,
videogame/www.cduniverse.com/6750583-NBA+Live+2005.html,,EA
videogame/www.cduniverse.com/6750596-Goldeneye-+Rogue+Agent.html,,EA
videogame/www.cduniverse.com/6750739-NBA+Live+2005.html,,EA
videogame/www.cduniverse.com/6752735-Incredibles.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/6757909-Army+Men-+Sarge's+War.html,,XS Games
videogame/www.cduniverse.com/6760935-Incredibles.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/6770116-Texas+Hold+'Em+Poker.html,Majesco Sales Inc.,Majesco Entertainment
videogame/www.cduniverse.com/6805994-NFL+Street+2.html,,
videogame/www.cduniverse.com/6814533-Cold+Fear.html,Ubi Soft Entertainment,UBISOFT
videogame/www.cduniverse.com/6816710-Timesplitters-+Future+Perfect.html,,EA
videogame/www.cduniverse.com/6816713-World+Tour+Soccer+2006.html,,Sony
videogame/www.cduniverse.com/6827453-Grand+Theft+Auto-+Vice+City.html,,Ttwo
videogame/www.cduniverse.com/6827909-Full+Spectrum+Warrior.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/6829596-MX+World+Tour-+Featuring+Jamie+Little.html,Crave Entertainment,Crave
videogame/www.cduniverse.com/6831695-Snood+2-+On+Vacation.html,,Destination Software
videogame/www.cduniverse.com/6834966-Aeon+Flux.html,Majesco Sales Inc.,Majesco Entertainment
videogame/www.cduniverse.com/6837429-Madagascar.html,,Activision
videogame/www.cduniverse.com/6837434-Star+Wars+Episode+III-+Revenge+Of+The+Sith.html,LucasArts Entertainment Company,Lucasarts
videogame/www.cduniverse.com/6837435-Star+Wars+Episode+III-+Revenge+Of+The+Sith.html,,LucasArts
videogame/www.cduniverse.com/6841060-Hummer-+Badlands.html,,Jack Of All Games
videogame/www.cduniverse.com/6841061-Ford+vs.+Chevy.html,,XS Games
videogame/www.cduniverse.com/6842079-Madagascar.html,,Activision
videogame/www.cduniverse.com/6842806-Grand+Theft+Auto-+Liberty+City+Stories.html,,Take 2 Interactive
videogame/www.cduniverse.com/6850824-Batman+Begins.html,,EA
videogame/www.cduniverse.com/6856391-Commandos+Strike+Force.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/6856407-Commandos+Strike+Force.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/6862339-Burnout+Revenge.html,,EA
videogame/www.cduniverse.com/6866311-NHL+06.html,,EA
videogame/www.cduniverse.com/6869101-NHL+2K6.html,,TAKE 2
videogame/www.cduniverse.com/6869733-Star+Wars+Battlefront+II.html,LucasArts Entertainment Company,LucasArts
videogame/www.cduniverse.com/6872196-Hitman-+Blood+Money.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/6877229-Shadow+The+Hedgehog.html,,SEGA
videogame/www.cduniverse.com/6877252-True+Crime-+New+York+City.html,Activision Inc.,Activision
videogame/www.cduniverse.com/6877441-Resident-Evil-4.html,,CAPCOM
videogame/www.cduniverse.com/6877450-Without+Warning.html,,Capcom
videogame/www.cduniverse.com/6879853-Tomb+Raider-+Legend.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/6882229-NBA+'06-+Featuring+The+Life+Vol.+1.html,,Sony
videogame/www.cduniverse.com/6882570-World+Poker+Tour.html,,Ttwo
videogame/www.cduniverse.com/6883485-NBA+'06.html,,Sony
videogame/www.cduniverse.com/6884832-Brothers+In+Arms-+Earned+In+Blood.html,Ubi Soft Entertainment,UBISOFT
videogame/www.cduniverse.com/6885701-Gun.html,Activision Inc.,Activision
videogame/www.cduniverse.com/6885704-Barnyard.html,,
videogame/www.cduniverse.com/6917055-Burnout+Revenge.html,,EA
videogame/www.cduniverse.com/6917059-Quake+4.html,Activision Inc.,
videogame/www.cduniverse.com/6917061-Madden+NFL+06.html,,EA
videogame/www.cduniverse.com/6917824-Tiger+Woods+PGA+Tour+06.html,Electronic Arts,Ea
videogame/www.cduniverse.com/6923596-Battlefield+2-+Modern+Combat.html,,Ea
videogame/www.cduniverse.com/6923597-Star+Wars+Battlefront+II.html,LucasArts Entertainment Company,Lucasarts
videogame/www.cduniverse.com/6934626-Codename-+Kids+Next+Door+-+Operation-+V.I.D.E.O.G.A.M.E..html,,TAKE 2
videogame/www.cduniverse.com/6939442-Lego+Star+Wars-+The+Video+Game.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/6939444-50-Cent--Bulletproof-G-Unit-Edition.html,Vivendi Games,Vivendi Universal
videogame/www.cduniverse.com/6945475-Grand+Theft+Auto-+San+Andreas.html,Rockstar Games,Ttwo
videogame/www.cduniverse.com/6945478-True+Crime-+New+York+City.html,Activision Inc.,Activision
videogame/www.cduniverse.com/6948157-Wallace+&+Gromit-+The+Curse+Of+The+Were-Rabbit.html,,Konami
videogame/www.cduniverse.com/6970823-Heroes+Of+The+Pacific.html,Ubi Soft Entertainment,Ubi Soft
videogame/www.cduniverse.com/6995762-Dogz.html,,Ubi Soft
videogame/www.cduniverse.com/7007062-NFL+Head+Coach.html,,EA
videogame/www.cduniverse.com/7019872-Puzzle+Challenge-+Crosswords+And+More!.html,Crave Entertainment,
videogame/www.cduniverse.com/7032438-NBA+Ballers-+Phenom.html,,Midway
videogame/www.cduniverse.com/7032439-NBA+Ballers-+Phenom.html,,Midway
videogame/www.cduniverse.com/7045289-Midnight+Club+3-+Dub+Edition+Remix.html,Rockstar Games,Rockstar
videogame/www.cduniverse.com/7045297-Midnight+Club+3-+Dub+Edition+Remix.html,Rockstar Games,TAKE 2
videogame/www.cduniverse.com/7053273-Syphon+Filter-+Dark+Mirror.html,,Sony
videogame/www.cduniverse.com/7058553-Lego+Star+Wars+II-+The+Original+Trilogy.html,TT Games,LucasArts
videogame/www.cduniverse.com/7062397-Cars.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7062930-NCAA+Football+07.html,,EA
videogame/www.cduniverse.com/7119068-Lego+Star+Wars+II-+The+Original+Trilogy.html,TT Games,Lucasarts
videogame/www.cduniverse.com/7447206-Counter+Force.html,,Games
videogame/www.cduniverse.com/4107054-Crash+Bandicoot-+The+Wrath+Of+Cortex.html,Universal Interactive Studios,VUI
videogame/www.cduniverse.com/6875954-DT+Racer.html,"Jack of All Games, Inc.",
videogame/www.cduniverse.com/7470160-Dai+Senryaku+VII-+Modern+Military+Tactics+Exceed.html,Valcon Games,SVG
videogame/www.cduniverse.com/7622637-Dark+Void.html,Capcom,Capcom
videogame/www.cduniverse.com/7622642-Dark+Void.html,Capcom,Capcom
videogame/www.cduniverse.com/6671066-Darkwatch.html,,Capcom
videogame/www.cduniverse.com/6077334-Ddrmax2-+Dance+Dance+Revolution.html,,Konami
videogame/www.cduniverse.com/7672542-Deadliest+Catch-+Alaskan+Storm.html,Greenwave,Navarre
videogame/www.cduniverse.com/7504357-Dementium-+The+Ward.html,Gamecock,
videogame/www.cduniverse.com/6856929-Destroy+All+Humans!.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7034079-Diablo+Battle+Chest.html,,Activision
videogame/www.cduniverse.com/6967845-Doom+3-+Resurrection+Of+Evil.html,Activision Inc.,Activision
videogame/www.cduniverse.com/5466954-Dora+The+Explorer-+Backpack+Adventure.html,Humongous Entertainment,Atari
videogame/www.cduniverse.com/6864527-Dragon+Ball+Z+Budokai+Tenkaichi.html,"Atari, Inc.",Atari
videogame/www.cduniverse.com/7457388-Dragon+Ball+Z-+Budokai+Tenkaichi+3.html,,Atari
videogame/www.cduniverse.com/7581062-Dragon+Quest+Swords-+The+Masked+Queen+And+The+Tower+Of+Mirrors.html,,SQUARE ENIX
videogame/www.cduniverse.com/7645844-Dual+Shock+3+Wireless+Controller.html,,Sony
videogame/www.cduniverse.com/1153397-Ecw-+Hardcore+Revolution.html,"Acclaim Entertainment, Inc.",SVG
videogame/www.cduniverse.com/7573910-Empire+Deluxe.html,Graffiti Entertainment,Graffiti Ent. Inc.
videogame/www.cduniverse.com/7100109-Eragon.html,,Vivendi
videogame/www.cduniverse.com/7731746-Eternal+Poison.html,Atlus,Atlus
videogame/www.cduniverse.com/7657946-Etrian+Odyssey+II-+Heroes+Of+Lagaard.html,Atlus,Atlus
videogame/www.cduniverse.com/2895600-Extension+Cable.html,,Intec
videogame/www.cduniverse.com/6708458-Eyetoy-+Groove.html,,Sony
videogame/www.cduniverse.com/7112395-F-24+Stealth+Fighter.html,,Majesco Entertainment
videogame/www.cduniverse.com/7273086-FIFA+Soccer+07.html,Electronic Arts,EA
videogame/www.cduniverse.com/7020107-Fable.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7687099-Fable+II.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7728054-Fable+II.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7365683-Fairy+Godmother+Tycoon.html,,EA
videogame/www.cduniverse.com/7673164-Fallout+3+Collectors+Edition.html,Bethesda Softworks,Bethesda
videogame/www.cduniverse.com/7484648-Fallout-3.html,Bethesda Softworks,Bethesda
videogame/www.cduniverse.com/7484648-Fallout+3.html,Bethesda Softworks,Bethesda
videogame/www.cduniverse.com/7371233-Fantastic+4-+Rise+Of+The+Silver+Surfer.html,,Ttwo
videogame/www.cduniverse.com/7371241-Fantastic+4-+Rise+Of+The+Silver+Surfer.html,,Ttwo
videogame/www.cduniverse.com/6986707-Final+Fantasy+IV+Advance.html,,Nintendo
videogame/www.cduniverse.com/7273087-Final+Fantasy+V+Advance.html,,NOVA
videogame/www.cduniverse.com/7352644-Final+Fantasy+VI+Advance.html,Nintendo,
videogame/www.cduniverse.com/1151514-Final+Fantasy+VIII.html,,SQUARE ENIX
videogame/www.cduniverse.com/2415738-Final+Fantasy+X.html,,SQUARE ENIX
videogame/www.cduniverse.com/5603394-Finding+Nemo.html,Disney Interactive Studios,
videogame/www.cduniverse.com/7267636-First+Battalion.html,DreamCatcher Interactive,Dreamcatcher
videogame/www.cduniverse.com/7494577-Flatout-+Head+On.html,Empire Interactive,Warner
videogame/www.cduniverse.com/7512291-Flatout-+Ultimate+Carnage.html,Warner Bros. Interactive,Warner
videogame/www.cduniverse.com/7439766-Fracture.html,,Lucas Arts
videogame/www.cduniverse.com/5829312-Freestyle+Street+Soccer.html,,Acclaim
videogame/www.cduniverse.com/6971636-Friends-+The+One+With+All+The+Trivia.html,Warner Bros. Interactive,Warner Home Video
videogame/www.cduniverse.com/7223445-Full+Auto+2-+Battlelines.html,,SEGA
videogame/www.cduniverse.com/7524003-Furu+Furu+Park.html,,Majesco Entertainment
videogame/www.cduniverse.com/6760749-GBA+Wireless+Adapter.html,,Majesco Entertainment
videogame/www.cduniverse.com/1584233-GBC+Shock+n+Rock.html,,Nyko
videogame/www.cduniverse.com/7388452-Galactic+Civilizations+II+Gold+Edition.html,,Ttwo
videogame/www.cduniverse.com/7241834-Galaxy+of+Games+1500.html,,Egames
videogame/www.cduniverse.com/7473658-Game+Party.html,Midway Games,Midway
videogame/www.cduniverse.com/6983831-Gander+Mountain's+Trophy+Hunter-+2007+Season.html,Vivendi Games,Vivendi
videogame/www.cduniverse.com/7703335-Gears+Of+War+2.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7703336-Gears+Of+War+2+Limited+Edition.html,Microsoft,Microsoft
videogame/www.cduniverse.com/4117062-Getaway.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/6917057-Ghost+Recon+3+-+Advanced+Warfighter.html,Ubi Soft Entertainment,Ubi Soft
videogame/www.cduniverse.com/6936276-Glow+Controller-Nla.html,,Intec
videogame/www.cduniverse.com/7437277-God+Of+War-+Chains+Of+Olympus.html,Sony Computer Entertainment Inc.,Sony Playstation
videogame/www.cduniverse.com/7267899-Gopets-+Vacation+Island.html,,Konami
videogame/www.cduniverse.com/6111489-Gran+Turismo+4.html,,Sony
videogame/www.cduniverse.com/1945929-Grand+Theft+Auto+III.html,,Ttwo
videogame/www.cduniverse.com/7273094-Greg+Hastings'+Tournament+Paintball+Max'D.html,,Activision
videogame/www.cduniverse.com/7632374-Grid.html,Codemasters,Codemasters Inc.
videogame/www.cduniverse.com/7117394-Growlanser+Heritage+Of+War.html,Atlus,Atlus
videogame/www.cduniverse.com/6875956-Guilty+Gear+Dust+Strikers.html,Majesco Sales Inc.,Majesco Entertainment
videogame/www.cduniverse.com/7524008-Guitar+Hero+&+Guitar+Hero+II+Dual+Pack.html,RedOctane,Activision
videogame/www.cduniverse.com/7654288-Guitar+Hero-+On+Tour.html,RedOctane,Activision Classics
videogame/www.cduniverse.com/7266345-Gunpey+DS.html,Namco Bandai,Namco
videogame/www.cduniverse.com/7600526-Hail+To+The+Chimp.html,Gamecock,Gamecock
videogame/www.cduniverse.com/6881734-Halo+3.html,Microsoft,Microsoft
videogame/www.cduniverse.com/7118028-Hannah+Montana.html,,Disney Software
videogame/www.cduniverse.com/7419461-Hard+Drive+120GB.html,,Microsoft
videogame/www.cduniverse.com/5059623-Hard+Hitter+2.html,Atlus Software,Tommo
videogame/www.cduniverse.com/6146013-Harvest+Moon-+A+Wonderful+Life.html,Crave Entertainment,SVG
videogame/www.cduniverse.com/7433678-Hei$t+.html,Codemasters,Codemaster
videogame/www.cduniverse.com/7433678-Hei$t.html,Codemasters,Codemaster
videogame/www.cduniverse.com/6884082-Hello+Kitty+-+Bubblegum+Friends.html,,ValuSoft
videogame/www.cduniverse.com/7626069-Highlander-+The+Game.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/7285141-Horsez.html,,
videogame/www.cduniverse.com/7420540-Hospital+Tycoon.html,Codemasters,Codemasters
videogame/www.cduniverse.com/6728950-Hot+Shots+Golf+Fore!.html,,Sony
videogame/www.cduniverse.com/7116624-Hot+Wheels+Ultimate+Racing.html,,Destiny
videogame/www.cduniverse.com/5059551-Hunter-+The+Reckoning+Wayward.html,,Vivendi Universal
videogame/www.cduniverse.com/7267987-Hunting+Unlimited+3.html,,ValuSoft
videogame/www.cduniverse.com/7640050-Imperium+Romanum+DVD.html,,South Peak Interactive
videogame/www.cduniverse.com/7394686-Inspector+Parker+Unsolved.html,,Mumbo Jumbo
videogame/www.cduniverse.com/6704310-Intellivision+Lives!.html,Crave Entertainment,SVG
videogame/www.cduniverse.com/7672492-Izuna+2-+The+Unemployed+Ninja+Returns.html,Atlus,Atlus
videogame/www.cduniverse.com/7352748-Jackass-+The+Game.html,Red Mile Entertainment,
videogame/www.cduniverse.com/7297961-Jade+Empire.html,2K Games,TAKE 2
videogame/www.cduniverse.com/5845800-Jak+II.html,,Sony
videogame/www.cduniverse.com/2841537-James+Bond+007-+Agent+Under+Fire.html,Electronic Arts,EA
videogame/www.cduniverse.com/7435001-Jeanne+D'Arc.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7491245-Jenga-+World+Tour.html,,Atari
videogame/www.cduniverse.com/1153390-Jeremy+Mcgrath+Supercross+2000.html,"Acclaim Entertainment, Inc.",SVG
videogame/www.cduniverse.com/7394670-Jewel+Quest.html,,Mumbo Jumbo
videogame/www.cduniverse.com/7710136-Jillian+Michaels'+Fitness+Ultimatum+2009.html,,Majesco
videogame/www.cduniverse.com/6856928-Juiced.html,,THQ
videogame/www.cduniverse.com/7122059-Justice+League+Heroes.html,,Eidos
videogame/www.cduniverse.com/7243432-Karaoke+Revolution-+American+Idol+Bundle+(encore).html,Konami,Konami
videogame/www.cduniverse.com/6768698-Katamari+Damacy.html,"Namco Hometek,Inc.",Bandai Namco Games
videogame/www.cduniverse.com/7625009-Kawasaki+Jet+Ski.html,Bold Games (Destineer),Bold
videogame/www.cduniverse.com/7625010-Kawasaki+Quad+Bikes.html,,Bold
