url,entityID
"handheld_Hard-Rock-Casino-Psp.html",Hard Rock Casino
"handheld_Deep-Labyrinth.html",Deep Labyrinth
"pc_The-Sims-3-Pc.html",The Sims 3
"pc_Faces-of-War-Pc.html",Faces of War
"ps2_Midnight-Club-Los-Angeles-Ps3.html",Midnight Club: Los Angeles
"pc_Rush-for-Berlin.html",Rush for Berlin
"ps2_Virtua-Tennis-3.html",Virtua Tennis 3
"xbox360_Fallout-3-Xbox360.html",Fallout 3
"ps2_Ar-Tonelico.html",Ar Tonelico
"handheld_Medal-of-Honor-Heroes-2-Psp.html",Medal of Honor Heroes 2
"ps2_Brothers-in-Arms-Hell-Highway.html",Brothers in Arms: Hell's Highway
"handheld_Bleach-DS-2nd-Ds.html",Bleach DS 2nd
"ps2_Nobunaga-s-Ambition-Rise-to-Power-Ps2.html",Nobunaga's Ambition: Rise to Power
"handheld_Rafa-Nadal-Tennis-Ds.html",Rafa Nadal Tennis
"ps2_Fantastic-4-Rise-of-the-Silver-Surfer-Ps3.html",Fantastic 4: Rise of the Silver Surfer
"pc_Titan-Quest.html",Titan Quest
"ps2_LEGO-Star-Wars-The-Complete-Saga-Ps3.html",LEGO Star Wars: The Complete Saga
"xbox360_The-Da-Vinci-Code.html",The Da Vinci Code
"pc_Need-for-Speed-ProStreet-Pc.html",Need for Speed ProStreet
"pc_ParaWorld.html",ParaWorld
"handheld_Pokemon-Ranger-Ds.html",Pokemon Ranger
"ps2_Call-of-Duty-4-Modern-Warfare-Ps3.html",Call of Duty 4: Modern Warfare
"ps2_SingStar-Ps3.html",SingStar
"handheld_Sonic-Rivals.html",Sonic Rivals
"handheld_Monster-Kingdom-Jewel-Summoner-Psp.html",Monster Kingdom: Jewel Summoner
"ps2_Ninja-Gaiden-Sigma-Ps3.html",Ninja Gaiden Sigma
"xbox360_FlatOut-2.html",FlatOut 2
"ps2_Fracture-Ps3.html",Fracture
"xbox360_Virtua-Tennis-3.html",Virtua Tennis 3
"pc_Heroes-of-Might-Magic-V-Tribes-of-The-East-Pc.html",Heroes of Might&Magic V: Tribes of The East
"handheld_Tokobot.html",Tokobot
"ps2_Brave-The-Search-for-Spirit-Dancer.html",Brave: The Search for Spirit Dancer
"xbox360_Undertow-Xbox360.html",Undertow
"handheld_Etrian-Odyssey-II-Heroes-of-Lagaard-Ds.html",Etrian Odyssey II: Heroes of Lagaard
"xbox360_NCAA-March-Madness-08-Xbox360.html",NCAA March Madness 08
"xbox360_Infinite-Undiscovery-Xbox360.html",Infinite Undiscovery
"handheld_Summon-Night-Twin-Age-Ds.html",Summon Night: Twin Age
"pc_Guild-Wars-Campaign-3.html",Guild Wars Campaign 3
"ps2_Grand-Theft-Auto-San-Andreas.html",Grand Theft Auto: San Andreas
"pc_Age-of-Conan-Hyborian-Adventures.html",Age of Conan - Hyborian Adventures
"xbox360_Command-Conquer-3-Tiberium-Wars-Xbox360.html",Command&Conquer 3 Tiberium Wars
"pc_Tabula-Rasa.html",Tabula Rasa
"ps2_The-Darkness.html",The Darkness
"ps2_Ratchet-Clank-Size-Matters-Ps2.html",Ratchet&Clank: Size Matters
"ps2_SNK-Arcade-Classics-Volume-1-Ps2.html",SNK Arcade Classics: Volume 1
"xbox360_Spy-Hunter-Nowhere-to-Run.html",Spy Hunter: Nowhere to Run
"xbox360_Test-Drive-Unlimited.html",Test Drive Unlimited
"ps2_Gallop-Racer-2006.html",Gallop Racer 2006
"xbox360_Beowulf-Xbox360.html",Beowulf
"ps2_FlatOut-2.html",FlatOut 2
"xbox360_Super-Street-Fighter-II-Turbo-HD-Remix-Xbox360.html",Super Street Fighter II Turbo HD Remix
"handheld_M-M-s-Kart-Racing-Ds.html",M&M's Kart Racing
"ps2_Darksiders-Ps3.html",Darksiders
"ps2_NHL-2K7.html",NHL 2K7
"pc_Half-Life-2-Episode-One.html",Half-Life 2: Episode One
"handheld_Mega-Man-ZX-Advent-Ds.html",Mega Man ZX Advent
"ps2_MotorStorm-Pacific-Rift-Ps3.html",MotorStorm: Pacific Rift
"ps2_Tony-Hawk-Project-8.html",Tony Hawk's Project 8
"xbox360_Darksiders-Xbox360.html",Darksiders
"xbox360_Borderlands-Xbox360.html",Borderlands
"xbox360_Army-of-Two.html",Army of Two
"handheld_Valhalla-Knights-Psp.html",Valhalla Knights
"pc_EverQuest-II-Rise-of-Kunark-Pc.html",EverQuest II: Rise of Kunark
"ps2_Kung-Fu-Panda-Ps2.html",Kung Fu Panda
"ps2_NBA-2K7.html",NBA 2K7
"xbox360_Enemy-Territory-Quake-Wars-Xbox360.html",Enemy Territory: Quake Wars
"xbox360_Juiced-2-Hot-Import-Nights-Xbox360.html",Juiced 2: Hot Import Nights
"handheld_Crazy-Taxi-Fare-Wars-Psp.html",Crazy Taxi: Fare Wars
"ps2_OutRun-2006-Coast-2-Coast.html",OutRun 2006: Coast 2 Coast
"ps2_Naruto-Uzumaki-Chronicles-Ps2.html",Naruto: Uzumaki Chronicles
"ps2_Shin-Megami-Tensei-Persona-3-FES-Ps2.html",Shin Megami Tensei: Persona 3 FES
"ps2_NHL-08-Ps3.html",NHL 08
"ps2_NCAA-March-Madness-08-Ps3.html",NCAA March Madness 08
"xbox360_Tom-Clancy-Ghost-Recon-Advanced-Warfighter.html",Tom Clancy's Ghost Recon Advanced Warfighter
"pc_Grotesque---Heroes-Hunted.html",Grotesque - Heroes Hunted
"xbox360_EA-Sports-Fight-Night-Round-3.html",EA Sports Fight Night Round 3
"pc_Blitzkrieg-2-Fall-of-the-Reich-Pc.html",Blitzkrieg 2: Fall of the Reich
"pc_Velvet-Assassin-Pc.html",Velvet Assassin
"handheld_Gunpey-Ds.html",Gunpey
"ps2_NBA-Live-08-Ps3.html",NBA Live 08
"handheld_Star-Ocean-First-Departure-Psp.html",Star Ocean: First Departure
"ps2_Warriors-Orochi-Ps2.html",Warriors Orochi
"ps2_Ratchet-Clank-Future-Tools-of-Destruction-Ps3.html",Ratchet&Clank Future: Tools of Destruction
"handheld_The-Legend-of-Zelda-Phantom-Hourglass.html",The Legend of Zelda: Phantom Hourglass
"xbox360_Warriors-Orochi-Xbox360.html",Warriors Orochi
"xbox360_LEGO-Batman-The-Videogame-Xbox360.html",LEGO Batman: The Videogame
"xbox360_Crackdown.html",Crackdown
"handheld_Arkanoid-DS-Ds.html",Arkanoid DS
"ps2_Yakuza.html",Yakuza
"ps2_FIFA-Soccer-08-Ps3.html",FIFA Soccer 08
"xbox360_Pirates-vs-Ninjas-Dodgeball-Xbox360.html",Pirates vs. Ninjas Dodgeball
"ps2_NFL-Tour-Ps3.html",NFL Tour
"pc_John-Woo-Presents-Stranglehold.html",John Woo Presents Stranglehold
"handheld_Bangai-O-Spirits-Ds.html",Bangai-O Spirits
"ps2_LEGO-Indiana-Jones-The-Original-Adventures-Ps3.html",LEGO Indiana Jones: The Original Adventures
"xbox360_Top-Spin-3-Xbox360.html",Top Spin 3
"pc_SEGA-Rally-Revo.html",SEGA Rally Revo
"ps2_Winning-Eleven-Pro-Evolution-Soccer-2007.html",Winning Eleven: Pro Evolution Soccer 2007
"ps2_NCAA-Football-08-Ps3.html",NCAA Football 08
"handheld_Juiced-2-Hot-Import-Nights-Ds.html",Juiced 2: Hot Import Nights
"ps2_Hot-Shots-Golf-5.html",Hot Shots Golf 5
"xbox360_NCAA-Football-07.html",NCAA Football 07
"ps2_Fatal-Fury-Battle-Archives-Volume-2-Ps2.html",Fatal Fury: Battle Archives Volume 2
"pc_Call-of-Cthulhu-Dark-Corners-of-the-Earth.html",Call of Cthulhu: Dark Corners of the Earth
"ps2_AMF-Xtreme-Bowling-2006.html",AMF Xtreme Bowling 2006
"ps2_Need-for-Speed-ProStreet-Ps3.html",Need for Speed ProStreet
"handheld_NBA-Ballers-Rebound.html",NBA Ballers: Rebound
"xbox360_Winning-Eleven-Pro-Evolution-Soccer-2007.html",Winning Eleven: Pro Evolution Soccer 2007
"ps2_Rocketmen-Axis-of-Evil-Ps3.html",Rocketmen: Axis of Evil
"pc_Star-Wars-Empire-at-War-Forces-of-Corruption.html",Star Wars: Empire at War - Forces of Corruption
"ps2_Pirates-of-the-Caribbean-The-Legend-of-Jack-Sparrow.html",Pirates of the Caribbean: The Legend of Jack Sparrow
"xbox360_Rogue-Trooper.html",Rogue Trooper
"ps2_Metal-Gear-Solid-Online-Ps3.html",Metal Gear Solid Online
"pc_The-Da-Vinci-Code.html",The Da Vinci Code
"handheld_Superman-Returns-The-Videogame.html",Superman Returns: The Videogame
"xbox360_Burnout-Paradise-Xbox360.html",Burnout Paradise
"pc_Painkiller-Overdose-Pc.html",Painkiller: Overdose
"ps2_Destroy-All-Humans!-2.html",Destroy All Humans! 2
"ps2_Avatar-The-Last-Airbender.html",Avatar: The Last Airbender
"xbox360_Warhammer-Battle-March-Xbox360.html",Warhammer: Battle March
"ps2_Pain-Ps3.html",Pain
"handheld_50-Cent-Bulletproof-G-Unit-Edition.html",50 Cent: Bulletproof G Unit Edition
"pc_Final-Fantasy-XI-Treasures-of-Aht-Urhgan-Pc.html",Final Fantasy XI: Treasures of Aht Urhgan
"ps2_TimeShift-Ps3.html",TimeShift
"handheld_Rondo-of-Swords-Ds.html",Rondo of Swords
"ps2_Monster-Madness.html",Monster Madness
"ps2_MX-Vs-ATV-Untamed-Ps3.html",MX Vs. ATV Untamed
"xbox360_Too-Human.html",Too Human
"xbox360_Marathon-Durandal-Xbox360.html",Marathon: Durandal
"xbox360_Crusty-Demons-Freestyle-Moto-X.html",Crusty Demons Freestyle Moto-X
"handheld_The-Legend-of-Heroes-II-Prophecy-of-the-Moonlight-Witch.html",The Legend of Heroes II: Prophecy of the Moonlight Witch
"handheld_Transformers-The-Game-Psp.html",Transformers: The Game
"ps2_LittleBigPlanet-Ps3.html",LittleBigPlanet
"handheld_Bounty-Hounds-Psp.html",Bounty Hounds
"ps2_Killzone-PS3.html",Killzone PS3
"xbox360_World-Series-of-Poker-Tournament-of-Champions.html",World Series of Poker: Tournament of Champions
"xbox360_Surf-s-Up-Xbox360.html",Surf's Up
"xbox360_World-Soccer-Winning-Eleven-9.html",World Soccer Winning Eleven 9
"handheld_NASCAR-07.html",NASCAR 07
"handheld_Ape-Escape-Academy-2.html",Ape Escape Academy 2
"handheld_Space-Invaders-Extreme-Ds.html",Space Invaders Extreme
"handheld_Field-Commander.html",Field Commander
"handheld_Super-Dodgeball-Brawlers-Ds.html",Super Dodgeball Brawlers
"handheld_ATV-Offroad-Fury-Pro-Psp.html",ATV Offroad Fury Pro
"pc_Empire-Earth-III-Pc.html",Empire Earth III
"pc_Mass-Effect-Pc.html",Mass Effect
"handheld_Magical-Starsign.html",Magical Starsign
"handheld_Metal-Gear-Solid-Portable-Ops.html",Metal Gear Solid: Portable Ops
"pc_Making-History-The-Calm-The-Storm-Pc.html",Making History: The Calm&The Storm
"ps2_EA-Sports-Fight-Night-Round-3-Ps3.html",EA Sports Fight Night Round 3
"ps2_Call-of-Duty-3-PS3.html",Call of Duty 3
"xbox360_Major-League-Baseball-2K7-Xbox360.html",Major League Baseball 2K7
"pc_Gears-of-War-Pc.html",Gears of War
"xbox360_College-Hoops-2K8-Xbox360.html",College Hoops 2K8
"xbox360_SEGA-Rally-Revo.html",SEGA Rally Revo
"ps2_The-Bigs-Ps3.html",The Bigs
"handheld_Glory-Days-2-Ds.html",Glory Days 2
"xbox360_Kung-Fu-Panda-Xbox360.html",Kung Fu Panda
"xbox360_Destroy-All-Humans-Path-of-the-Furon-Xbox360.html",Destroy All Humans! Path of the Furon
"ps2_Condemned-2-Bloodshot-Ps3.html",Condemned 2: Bloodshot
"xbox360_Galaga-Xbox360.html",Galaga
"ps2_Disgaea-2.html",Disgaea 2
"ps2_Atelier-Iris-3-Grand-Fantasm-Ps2.html",Atelier Iris 3 ~Grand Fantasm~
"ps2_WWE-SmackDown-vs-Raw-2008-Ps3.html",WWE SmackDown! vs. Raw 2008
"xbox360_Assassin-Creed-Xbox360.html",Assassin's Creed
"xbox360_WarTech-Senko-no-Ronde-Xbox360.html",WarTech: Senko no Ronde
"xbox360_Tiger-Woods-PGA-Tour-07.html",Tiger Woods PGA Tour 07
"xbox360_The-Incredible-Hulk-Ultimate-Destruction.html",The Incredible Hulk: Ultimate Destruction
"ps2_Rock-Band-Ps2.html",Rock Band
"ps2_The-Club.html",The Club
"ps2_Medal-of-Honor-Airborne.html",Medal of Honor: Airborne
"pc_Pirates-of-the-Caribbean-Online.html",Pirates of the Caribbean Online
"handheld_Gangs-of-London-Psp.html",Gangs of London
"pc_MotoGP-07-Pc.html",MotoGP'07
"handheld_Mega-Man-ZX.html",Mega Man ZX
"xbox360_Ikaruga-Xbox360.html",Ikaruga
"handheld_Final-Fantasy-Tactics-The-War-of-The-Lions-Psp.html",Final Fantasy Tactics: The War of The Lions
"xbox360_Guitar-Hero-2-Xbox360.html",Guitar Hero 2
"handheld_Disney-Friends-Ds.html",Disney Friends
"xbox360_Big-Bumpin-Xbox360.html",Big Bumpin'
"pc_Death-Track-Resurrection-Pc.html",Death Track: Resurrection
"xbox360_Tetris-Evolution-Xbox360.html",Tetris Evolution
"handheld_SOCOM-U.S.-Navy-SEALs-Fireteam-Bravo-2.html",SOCOM: U.S. Navy SEALs Fireteam Bravo 2
"handheld_Mario-Party-DS-Ds.html",Mario Party DS
"pc_Championship-Manager-2007-Pc.html",Championship Manager 2007
"handheld_Crush-Psp.html",Crush
"pc_Mafia-II-Pc.html",Mafia II
"ps2_Xiaolin-Showdown-Ps2.html",Xiaolin Showdown
"xbox360_Carcassonne-Xbox360.html",Carcassonne
"xbox360_NHL-07-Xbox360.html",NHL 07
"ps2_Pro-Evolution-Soccer-2008-Ps2.html",Pro Evolution Soccer 2008
"ps2_Siren-New-Translation-Ps3.html",Siren: New Translation
"xbox360_The-Wheelman-Xbox360.html",The Wheelman
"pc_The-Settlers-Rise-of-an-Empire-Pc.html",The Settlers: Rise of an Empire
"handheld_Yu-Gi-Oh!-GX.html",Yu-Gi-Oh! GX
"ps2_College-Hoops-2K8-Ps3.html",College Hoops 2K8
"ps2_Rule-of-Rose.html",Rule of Rose
"ps2_Manhunt-2-Ps2.html",Manhunt 2
"xbox360_Wing-Commander-Arena-Xbox360.html",Wing Commander Arena
"ps2_Home-Ps3.html",Home
"xbox360_Army-Men-Major-Malfunction.html",Army Men - Major Malfunction
"xbox360_Smash-Court-Tennis-3-Xbox360.html",Smash Court Tennis 3
"xbox360_Elveon-Xbox360.html",Elveon
"handheld_Hellboy-Psp.html",Hellboy
"handheld_Petz-Horsez-2-Ds.html",Petz: Horsez 2
"pc_Rise-of-the-Argonauts-Pc.html",Rise of the Argonauts
"pc_Prince-of-Persia-Pc.html",Prince of Persia
"xbox360_LEGO-Star-Wars-II-The-Original-Trilogy-Xbox360.html",LEGO Star Wars II: The Original Trilogy
"pc_The-Agency-Pc.html",The Agency
"pc_Lost-The-Videogame-Pc.html",Lost: The Videogame
"xbox360_FlatOut-Ultimate-Carnage-Xbox360.html",FlatOut: Ultimate Carnage
"xbox360_Phantasy-Star-Universe.html",Phantasy Star Universe
"xbox360_Marvel-Ultimate-Alliance.html",Marvel: Ultimate Alliance
"xbox360_Soldier-of-Fortune-Pay-Back-Xbox360.html",Soldier of Fortune: Pay Back
"handheld_Mega-Man-Star-Force-Pegasus-Ds.html",Mega Man Star Force: Pegasus
"xbox360_Mirror-s-Edge-Xbox360.html",Mirror's Edge
"pc_Call-of-Duty-4-Modern-Warfare-Pc.html",Call of Duty 4: Modern Warfare
"ps2_God-of-War-II.html",God of War II
"ps2_Army-of-Two.html",Army of Two
"ps2_Turning-Point-Fall-of-Liberty-Ps3.html",Turning Point: Fall of Liberty
"xbox360_Conan-the-Barbarian-Xbox360.html",Conan the Barbarian
"handheld_God-of-War-Chains-of-Olympus-Psp.html",God of War: Chains of Olympus
"xbox360_Heavy-Weapon-Atomic-Tank-Xbox360.html",Heavy Weapon: Atomic Tank
"handheld_Tony-Hawk-s-Proving-Ground-Ds.html",Tony Hawk's Proving Ground
"xbox360_Black.html",Black
"ps2_Valkyrie-Profile-2-Silmeria.html",Valkyrie Profile 2: Silmeria
"ps2_Dance-Factory.html",Dance Factory
"xbox360_Tom-Clancy-s-Ghost-Recon-Advanced-Warfighter-2-Xbox360.html",Tom Clancy's Ghost Recon Advanced Warfighter 2
"handheld_Cartoon-Network-Racing-Ds.html",Cartoon Network Racing
"ps2_Enemy-Territory-Quake-Wars-Ps3.html",Enemy Territory: Quake Wars
"ps2_Jackass-The-Game.html",Jackass: The Game
