url,entityID
"battlefield-modern-combat.html",Battlefield 2: Modern Combat
"25-to-life.html",25 To Life
"persona-3.html",Persona 3
"naruto-narutimate-hero-3.html",Naruto: Ultimate Ninja 3
"x-men-legends.html",X-Men Legends 2
"dragon-ball-z-tenkaichi-neo.html",Dragon Ball Z: Budokai Tenkaichi 2
"world-tour-soccer-2005.html",World Tour Soccer 2005
"la-rush.html",L.A. Rush
"sole-predator.html",Jaws Unleashed
"athens-2004-.html",Athens 2004
"world-soccer-winning-eleven-10.html",Winning Eleven: Pro Evolution Soccer 2007
"tenchu-kurenai.html",Tenchu: Fatal Shadows
"ea-sports-fight-night-round-3.html",Fight Night Round 3
"brothers-in-arms.html",Brothers in Arms
"madden-nfl-2006.html",Madden NFL 06
"rule-of-rose.html",Rule of Rose
"ace-combat-5-the-unsung-war.html",Ace Combat 5: The Unsung War
"final-fight-streetwise.html",Final Fight: Streetwise
"dragon-ball-z-2005.html",Super Dragon Ball Z
"street-fighter-alpha-anthology.html",Street Fighter Alpha Anthology
"front-mission-4.html",Front Mission 4
"prince-of-persia-3.html",Prince of Persia 3
"hackgu.html",.hack//G.U. Vol. 1: Resurrection
"shining-force-ikuse.html",Shining Force EXA
"nba-ballers.html",NBA Ballers
"red-dead-revolver.html",Red Dead Revolver
"urban-reign.html",Urban Reign
"ace-combat-zero-the-belkan-war.html",Ace Combat Zero: The Belkan War
"wild-arms-another-code-f.html",WILD ARMS Alter code: F
