url,entityID
"videogame/games.teamxbox.com/1950_UEFA-EURO-2008.html",UEFA Euro 2008
"videogame/games.teamxbox.com/576_Painkiller-Hell-Wars.html",Painkiller: Hell Wars
"videogame/games.teamxbox.com/1371_Snoopy-vs-the-Red-Baron.html",Snoopy vs. the Red Baron
"videogame/games.teamxbox.com/374_Tom-Clancys-Splinter-Cell.html",Tom Clancy's Splinter ...
"videogame/games.teamxbox.com/948_Tom-Clancys-Splinter-Cell-Chaos-Theory.html",Tom Clancy's Splinter ...
"videogame/games.teamxbox.com/759_Max-Payne-2-The-Fall-of-Max-Payne.html",Max Payne 2: The Fall ...
"videogame/games.teamxbox.com/527_ToCA-Race-Driver.html",TOCA Race Driver 2/Col...
"videogame/games.teamxbox.com/2047_Pro-Evolution-Soccer-2009.html",Pro Evolution Soccer 2009
"videogame/games.teamxbox.com/1814_The-Scourge-Project.html",The Scourge Project
"videogame/games.teamxbox.com/1167_Gears-of-War.html",Gears of War
"videogame/games.teamxbox.com/1705_Super-Puzzle-Fighter-II-Turbo-HD-Remix.html",Super Puzzle Fighter I...
"videogame/games.teamxbox.com/1833_Edge-of-Twilight.html",Edge of Twilight
"videogame/games.teamxbox.com/934_Dance-Dance-Revolution-Ultramix-2.html",Dance Dance Revolution...
"videogame/games.teamxbox.com/1856_Castle-Shikigami-III.html",The Castle of Shikigam...
"videogame/games.teamxbox.com/1218_Tom-Clancys-Ghost-Recon-2-Summit-Strike.html",Tom Clancy's Ghost Rec...
"videogame/games.teamxbox.com/894_Godzilla-Save-the-Earth.html",Godzilla: Save the Earth
"videogame/games.teamxbox.com/279_Tour-de-France.html",Tour De France
"videogame/games.teamxbox.com/1731_Spyglass-Board-Games.html",Spyglass Board Games
"videogame/games.teamxbox.com/619_The-Suffering.html",The Suffering
"videogame/games.teamxbox.com/523_NCAA-College-Basketball-2K3.html",NCAA College Basketbal...
"videogame/games.teamxbox.com/1730_Soltrio-Solitaire.html",Soltrio Solitaire
"videogame/games.teamxbox.com/572_State-of-Emergency.html",State of Emergency
"videogame/games.teamxbox.com/1699_Alhambra.html",Alhambra
"videogame/games.teamxbox.com/1372_NBA-Ballers-Phenom.html",NBA Ballers: Phenom
"videogame/games.teamxbox.com/1282_LMA-Manager-2006.html",LMA Manager 2006
"videogame/games.teamxbox.com/228_Murakumo.html",Murakumo: Renegade Mec...
"videogame/games.teamxbox.com/612_Outlaw-Golf-2.html",Outlaw Golf 2
"videogame/games.teamxbox.com/921_GunGriffon-Allied-Strike.html",GunGriffon: Allied Strike
"videogame/games.teamxbox.com/1878_Fairy-Tales-Three-Heroes.html",Fairy Tales: Three Heroes
"videogame/games.teamxbox.com/733_INinja.html",I-Ninja
"videogame/games.teamxbox.com/1968_TiQal.html",TiQal
"videogame/games.teamxbox.com/725_Tony-Hawks-Underground.html",Tony Hawk's Underground
"videogame/games.teamxbox.com/1953_NCAA-Football-09.html",NCAA Football 09
"videogame/games.teamxbox.com/1021_Hot-Wheels-Stunt-Track-Challenge.html",Hot Wheels: Stunt Trac...
"videogame/games.teamxbox.com/2166_Petank-Party.html",Petank Party [Communit...
"videogame/games.teamxbox.com/937_Destroy-All-Humans.html",Destroy All Humans!
"videogame/games.teamxbox.com/2076_Transformers-Revenge-of-the-Fallen.html",Transformers: Revenge ...
"videogame/games.teamxbox.com/1854_Omega-Five.html",Omega Five
"videogame/games.teamxbox.com/1259_The-Sims-2.html",The Sims 2
"videogame/games.teamxbox.com/2164_BanjoTooie.html",Banjo-Tooie
"videogame/games.teamxbox.com/1957_Kung-Fu-Panda.html",Kung Fu Panda
"videogame/games.teamxbox.com/1081_Myst-IV-Revelation.html",Myst IV Revelation
"videogame/games.teamxbox.com/811_MVP-Baseball-2004.html",MVP Baseball 2004
"videogame/games.teamxbox.com/1087_Without-Warning.html",Without Warning
"videogame/games.teamxbox.com/809_Star-Wars-Battlefront.html",Star Wars Battlefront
"videogame/games.teamxbox.com/566_The-Hulk.html",Hulk
"videogame/games.teamxbox.com/1672_Call-of-Juarez.html",Call of Juarez
"videogame/games.teamxbox.com/1375_Arena-Football.html",Arena Football
"videogame/games.teamxbox.com/1004_Sonic-Mega-Collection-Plus.html",Sonic Mega Collection ...
"videogame/games.teamxbox.com/2141_Space-Invaders-Extreme.html",Space Invaders Extreme
"videogame/games.teamxbox.com/1578_Open-Season.html",Open Season
"videogame/games.teamxbox.com/1641_Boom-Boom-Rocket.html",Boom Boom Rocket
"videogame/games.teamxbox.com/658_NBA-Live-2004.html",NBA Live 2004
"videogame/games.teamxbox.com/1030_Greg-Hastings-Tournament-Paintball.html",Greg Hastings' Tournam...
"videogame/games.teamxbox.com/444_Baldurs-Gate-Dark-Alliance.html",Baldur's Gate: Dark Al...
"videogame/games.teamxbox.com/1125_Aeon-Flux.html",Aeon Flux
"videogame/games.teamxbox.com/1337_Curious-George.html",Curious George
"videogame/games.teamxbox.com/1256_Need-for-Speed-Most-Wanted.html",Need for Speed Most Wa...
"videogame/games.teamxbox.com/1567_Guitar-Hero-II.html",Guitar Hero II
"videogame/games.teamxbox.com/758_Fairly-Odd-Parents-Breakin-Da-Rules.html",Fairly OddParents: Bre...
"videogame/games.teamxbox.com/81_Knockout-Kings-2002.html",Knockout Kings 2002
"videogame/games.teamxbox.com/397_NCAA-Football-2003.html",NCAA Football 2003
"videogame/games.teamxbox.com/1310_Sonic-The-Hedgehog.html",Sonic the Hedgehog
"videogame/games.teamxbox.com/816_Auto-Modellista.html",Auto Modellista
"videogame/games.teamxbox.com/887_Citizen-Zero.html",Citizen Zero
"videogame/games.teamxbox.com/1614_Harry-Potter-and-the-Order-of-the-Phoenix.html",Harry Potter and the O...
"videogame/games.teamxbox.com/806_Harry-Potter-and-the-Prisoner-of-Azkaban.html",Harry Potter and the P...
"videogame/games.teamxbox.com/1749_Need-for-Speed-ProStreet.html",Need for Speed ProStreet
"videogame/games.teamxbox.com/841_Pariah.html",Pariah
"videogame/games.teamxbox.com/754_MTVs-Celebrity-Deathmatch.html",MTV's Celebrity Deathm...
"videogame/games.teamxbox.com/1490_Dead-or-Alive-Xtreme-2.html",Dead or Alive Xtreme 2
"videogame/games.teamxbox.com/1841_Backbreaker.html",Backbreaker
"videogame/games.teamxbox.com/147_Spyro-The-Dragon.html",Spyro: Enter The Drago...
"videogame/games.teamxbox.com/1852_Guilty-Gear-2-Overture.html",Guilty Gear 2: Overture
"videogame/games.teamxbox.com/796_Tom-and-Jerry-War-of-the-Whiskers.html",Tom and Jerry in War o...
"videogame/games.teamxbox.com/1174_Zathura.html",Zathura: A Space Adven...
"videogame/games.teamxbox.com/531_IndyCar-Series.html",IndyCar Series
"videogame/games.teamxbox.com/718_Sole-Predator.html",JAWS Unleashed
"videogame/games.teamxbox.com/273_NBA-2K3.html",NBA 2K3
"videogame/games.teamxbox.com/1276_Too-Human.html",Too Human
"videogame/games.teamxbox.com/131_Tony-Hawks-Pro-Skater-2-X.html",Tony Hawk's Pro Skater 2x
"videogame/games.teamxbox.com/1931_Buku-Sudoku.html",Buku Sudoku
"videogame/games.teamxbox.com/2131_Days-of-Wrath.html",Days of Wrath
"videogame/games.teamxbox.com/1342_American-Chopper-2-Full-Throttle.html",American Chopper 2: Fu...
"videogame/games.teamxbox.com/200_Dead-to-Rights.html",Dead to Rights
"videogame/games.teamxbox.com/548_High-Heat-Baseball-2004.html",High Heat Major League...
"videogame/games.teamxbox.com/1530_FIFA-Soccer-07.html",FIFA Soccer 07
"videogame/games.teamxbox.com/1432_NFL-Head-Coach.html",NFL Head Coach
"videogame/games.teamxbox.com/423_NASCAR-Thunder-2003.html",NASCAR Thunder 2003
"videogame/games.teamxbox.com/899_MIDWAY.html",Battlestations: Midway
"videogame/games.teamxbox.com/420_APEX.html",APEX
"videogame/games.teamxbox.com/2155_Major-League-Baseball-2K9.html",Major League Baseball 2K9
"videogame/games.teamxbox.com/902_Forza-Motorsport.html",Forza Motorsport
"videogame/games.teamxbox.com/415_Star-Wars-Jedi-Knight-II.html",Star Wars Jedi Knight ...
"videogame/games.teamxbox.com/807_BloodRayne-2.html",BloodRayne 2
"videogame/games.teamxbox.com/1428_Justice-League-Heroes.html",Justice League Heroes
"videogame/games.teamxbox.com/1943_Red-Faction-Guerrilla.html",Red Faction: Guerrilla
"videogame/games.teamxbox.com/708_NFL-Street.html",NFL Street
"videogame/games.teamxbox.com/1687_NASCAR-08.html",NASCAR 08
"videogame/games.teamxbox.com/309_9-Worlds.html",9 Worlds
"videogame/games.teamxbox.com/290_Vexx.html",Vexx
"videogame/games.teamxbox.com/1727_Witches.html",Witches
"videogame/games.teamxbox.com/340_Street-Hoops.html",Street Hoops
"videogame/games.teamxbox.com/1043_Mortal-Kombat-Shaolin-Monks.html",Mortal Kombat: Shaolin...
"videogame/games.teamxbox.com/579_Prince-of-Persia-Sands-of-Time.html",Prince of Persia: The ...
"videogame/games.teamxbox.com/1529_The-Lord-of-the-Rings-The-White-Council.html",The Lord of the Rings:...
"videogame/games.teamxbox.com/1521_Need-for-Speed-Carbon.html",Need for Speed Carbon
"videogame/games.teamxbox.com/1798_FEAR-Files.html",F.E.A.R. Files
"videogame/games.teamxbox.com/1643_Bladestorm-The-Hundred-Years-War.html",Bladestorm: The Hundre...
"videogame/games.teamxbox.com/1816_CSI-Hard-Evidence.html",CSI: Crime Scene Inves...
"videogame/games.teamxbox.com/529_BlowOut.html",BlowOut
"videogame/games.teamxbox.com/2089_Naruto-The-Broken-Bond.html",Naruto: The Broken Bond
"videogame/games.teamxbox.com/435_MotoX.html",Moto-X
"videogame/games.teamxbox.com/1588_Xbox-Live-Arcade-Unplugged.html",Xbox Live Arcade Unplu...
"videogame/games.teamxbox.com/1435_Strike-Force-Red-Cell.html",Strike Force Red Cell
"videogame/games.teamxbox.com/218_Max-Payne.html",Max Payne
"videogame/games.teamxbox.com/51_Tom-Clancys-Ghost-Recon.html",Tom Clancy's Ghost Recon
"videogame/games.teamxbox.com/1788_Destroy-All-Humans-Path-of-the-Furon.html",Destroy All Humans! Pa...
"videogame/games.teamxbox.com/1768_World-in-Conflict.html",World in Conflict: Sov...
"videogame/games.teamxbox.com/481_Kameo-Elements-of-Power.html",Kameo: Elements of Power
"videogame/games.teamxbox.com/314_Burnout.html",Burnout
"videogame/games.teamxbox.com/1379_Ice-Age-2-The-Meltdown-Video-Game.html",Ice Age 2: The Meltdown
"videogame/games.teamxbox.com/744_Xbox-Live-20.html",Xbox Live Starter Kit ...
"videogame/games.teamxbox.com/1215_NHL-2K6.html",NHL 2K6
"videogame/games.teamxbox.com/983_Johnny-Whatever.html",Johnny Whatever
"videogame/games.teamxbox.com/923_Miami-Vice.html",Miami Vice
"videogame/games.teamxbox.com/1802_Silent-Hill-Homecoming.html",Silent Hill: Homecoming
"videogame/games.teamxbox.com/2142_Arkanoid-Live.html",Arkanoid Live
"videogame/games.teamxbox.com/633_LotR-The-Return-of-the-King.html",The Lord of the Rings:...
"videogame/games.teamxbox.com/1227_Possession.html",Possession
"videogame/games.teamxbox.com/1385_Rugby-06.html",Rugby 06
"videogame/games.teamxbox.com/334_SpiderMan-The-Movie-Game.html",Spider-Man: The Movie
"videogame/games.teamxbox.com/1602_Novadrome.html",Novadrome
"videogame/games.teamxbox.com/1399_Mad-Tracks.html",Mad Tracks
"videogame/games.teamxbox.com/2053_Raven-Squad-Operation-Hidden-Dagger.html",Raven Squad: Operation...
"videogame/games.teamxbox.com/1736_Dynasty-Warriors-Gundam.html",Dynasty Warriors: Gundam
"videogame/games.teamxbox.com/1207_Teenage-Mutant-Ninja-Turtles-3-Mutant-Nightmare.html",Teenage Mutant Ninja T...
"videogame/games.teamxbox.com/739_MX-Unleashed.html",MX Unleashed
"videogame/games.teamxbox.com/499_Blackstone-Magic-and-Steel.html",Blackstone: Magic and ...
"videogame/games.teamxbox.com/2172_Hasbro-Family-Game-Night.html",Hasbro Family Game Night
"videogame/games.teamxbox.com/1475_Call-of-Duty-3.html",Call of Duty 3
"videogame/games.teamxbox.com/443_007-NightFire.html",James Bond 007: NightFire
"videogame/games.teamxbox.com/536_Dynasty-Warriors-3.html",Dynasty Warriors 3
"videogame/games.teamxbox.com/1624_Virtua-Fighter-5.html",Virtua Fighter 5 Online
"videogame/games.teamxbox.com/176_Buffy-the-Vampire-Slayer.html",Buffy the Vampire Slayer
"videogame/games.teamxbox.com/56_Harry-Potter.html",Harry Potter and the C...
"videogame/games.teamxbox.com/877_Crash-N-Burn.html",Crash 'n' Burn
"videogame/games.teamxbox.com/1105_Spartan-Total-Warrior.html",Spartan: Total Warrior
"videogame/games.teamxbox.com/1448_The-Legend-of-Spyro-A-New-Beginning.html",The Legend of Spyro: A...
"videogame/games.teamxbox.com/1000_Marble-Blast.html",Marble Blast
"videogame/games.teamxbox.com/968_Blinx-2-Masters-of-Time-Space.html",Blinx 2: Masters of Ti...
"videogame/games.teamxbox.com/599_Bloody-Roar-Extreme.html",Bloody Roar Extreme
"videogame/games.teamxbox.com/1409_Shaun-White-Snowboarding.html",Shaun White Snowboarding
"videogame/games.teamxbox.com/795_Sphinx-and-the-Cursed-Mummy.html",Sphinx and the Cursed ...
"videogame/games.teamxbox.com/1302_Cabelas-Outdoor-Adventures-06.html",Cabela's Outdoor Adven...
"videogame/games.teamxbox.com/1524_WarTech-Senko-no-Ronde.html",WarTech: Senko no Ronde
"videogame/games.teamxbox.com/1972_Lost-Cities.html",Lost Cities
"videogame/games.teamxbox.com/426_Soccer-Slam.html",Sega Soccer Slam
"videogame/games.teamxbox.com/339_World-Series-Baseball.html",World Series Baseball
"videogame/games.teamxbox.com/1261_Frankie-Dettori-Racing.html",Frankie Dettori Racing
"videogame/games.teamxbox.com/1092_Stubbs-the-Zombie-in-Rebel-without-a-Pulse.html","Stubbs the Zombie in ""..."
"videogame/games.teamxbox.com/2002_Tiger-Woods-PGA-Tour-09.html",Tiger Woods PGA Tour 09
"videogame/games.teamxbox.com/1694_Rock-Band.html",Rock Band (game only)
"videogame/games.teamxbox.com/412_Steel-Battalion.html",Steel Battalion
"videogame/games.teamxbox.com/1093_Ford-Mustang-The-Legend-Lives.html",Ford Mustang Racing
"videogame/games.teamxbox.com/2059_Stormrise.html",Stormrise
"videogame/games.teamxbox.com/370_Batman-Dark-Tomorrow.html",Batman: Dark Tomorrow
"videogame/games.teamxbox.com/848_Strike-Force-Bowling.html",Strike Force Bowling
"videogame/games.teamxbox.com/1678_Schizoid.html",Schizoid
"videogame/games.teamxbox.com/358_Dragonkind.html",Dragonkind
"videogame/games.teamxbox.com/868_Tom-Clancys-Rainbow-Six-3-Black-Arrow.html",Tom Clancy's Rainbow S...
"videogame/games.teamxbox.com/1965_Alpha-Protocol.html",Alpha Protocol
"videogame/games.teamxbox.com/1531_NBA-LIVE-07.html",NBA Live 07
"videogame/games.teamxbox.com/886_Worms-Forts-Under-Siege.html",Worms Forts Under Siege
"videogame/games.teamxbox.com/1866_Soldier-of-Fortune-Payback.html",Soldier of Fortune: Pa...
"videogame/games.teamxbox.com/1219_Kingdom-Under-Fire-Heroes.html",Kingdom Under Fire: He...
"videogame/games.teamxbox.com/344_Quantum-Redshift.html",Quantum Redshift
"videogame/games.teamxbox.com/1042_Batman-Begins.html",Batman Begins
"videogame/games.teamxbox.com/1111_Marvel-Nemesis-Rise-of-the-Imperfects.html",Marvel Nemesis: Rise o...
"videogame/games.teamxbox.com/515_ATV-Quad-Power-Racing-2.html",ATV Quad Power Racing 2
"videogame/games.teamxbox.com/1809_Project-Origin.html",F.E.A.R. 2: Project Or...
"videogame/games.teamxbox.com/170_Stung.html",Stung!
"videogame/games.teamxbox.com/1192_AND-1-Streetball.html",AND 1 Streetball
"videogame/games.teamxbox.com/2082_Wanted-Weapons-of-Fate.html",Wanted: Weapons of Fate
"videogame/games.teamxbox.com/2040_Star-Ocean-The-Last-Hope.html",Star Ocean: The Last Hope
"videogame/games.teamxbox.com/662_Thief-Deadly-Shadows.html",Thief: Deadly Shadows
"videogame/games.teamxbox.com/910_ESPN-NHL-2K5.html",ESPN NHL 2K5
"videogame/games.teamxbox.com/543_Starsky-Hutch.html",Starsky & Hutch
"videogame/games.teamxbox.com/130_Tony-Hawks-Pro-Skater-3.html",Tony Hawk's Pro Skater 3
"videogame/games.teamxbox.com/1209_Ninja-Gaiden-BLACK.html",Ninja Gaiden Black
"videogame/games.teamxbox.com/1191_Brothers-In-Arms-Earned-In-Blood.html",Brothers in Arms: Earn...
"videogame/games.teamxbox.com/952_The-Punisher.html",The Punisher (2005)
"videogame/games.teamxbox.com/609_XGRA.html",XGRA: Extreme-G Racing...
"videogame/games.teamxbox.com/1569_Doom.html",Doom
"videogame/games.teamxbox.com/1754_LEGO-Star-Wars-The-Complete-Saga.html",LEGO Star Wars: The Co...
"videogame/games.teamxbox.com/1330_Alone-in-the-Dark.html",Alone in the Dark
"videogame/games.teamxbox.com/281_Shenmue-2.html",Shenmue II
"videogame/games.teamxbox.com/1751_Naruto-Rise-of-a-Ninja.html",Naruto: Rise of a Ninja
"videogame/games.teamxbox.com/1625_New-RallyX.html",New Rally-X
"videogame/games.teamxbox.com/36_Crash-Bandicoot.html",Crash Bandicoot: The W...
"videogame/games.teamxbox.com/348_Sneakers.html",Sneakers
"videogame/games.teamxbox.com/1507_Xiaolin-Showdown.html",Xiaolin Showdown
"videogame/games.teamxbox.com/54_Gunvalkyrie.html",GUNVALKYRIE
"videogame/games.teamxbox.com/394_Namco-Museum.html",Namco Museum
"videogame/games.teamxbox.com/1722_Jewel-Quest.html",Jewel Quest
"videogame/games.teamxbox.com/2116_Meteos-Wars.html",Meteos Wars
"videogame/games.teamxbox.com/721_Room-Zoom.html",Room Zoom
"videogame/games.teamxbox.com/791_Harry-Potter-and-the-Sorcerers-Stone.html",Harry Potter and the S...
"videogame/games.teamxbox.com/972_Robots.html",Robots
"videogame/games.teamxbox.com/432_WWE-Raw-2-Ruthless-Agression.html",WWE Raw 2
"videogame/games.teamxbox.com/1962_Lost-Planet-Colonies-Edition.html",Lost Planet: Extreme C...
"videogame/games.teamxbox.com/574_Operation-Flashpoint-Elite.html",Operation Flashpoint: ...
"videogame/games.teamxbox.com/1217_Saints-Row.html",Saints Row
"videogame/games.teamxbox.com/1325_Mass-Effect.html",Mass Effect
"videogame/games.teamxbox.com/1280_Operation-Darkness.html",Operation Darkness
"videogame/games.teamxbox.com/1686_HEIT.html",Heist
"videogame/games.teamxbox.com/866_Rocky-Legends.html",Rocky Legends
"videogame/games.teamxbox.com/2121_Ninja-Blade.html",Ninja Blade
"videogame/games.teamxbox.com/630_The-Simpsons-Hit-Run.html",The Simpsons: Hit & Run
"videogame/games.teamxbox.com/1301_Fuel.html",Grand Raid Offroad
"videogame/games.teamxbox.com/1947_NFL-Head-Coach-09.html",NFL Head Coach 09
"videogame/games.teamxbox.com/1334_Voodoo-Nights.html",Voodoo Nights
"videogame/games.teamxbox.com/116_Rayman-Arena.html",Rayman Arena
