url,entityID
"xbox360_robertludlumsthebourneconspiracy.html",Robert Ludlum's The Bourne Conspiracy
"xbox360_burnoutrevenge.html",Burnout Revenge
"xbox360_crossfire.html",Conflict: Denied Ops
"psx_alundra.html",Alundra
"psx_strikers1945.html",Strikers 1945
"xbox360_schizoid.html",Schizoid
"xbox360_xmentheofficialgame.html",X-Men: The Official Game
"psx_lunarsilverstarstorycomplete.html",Lunar: Silver Star Story Complete
"xbox360_stuntmanignition.html",Stuntman: Ignition
"xbox360_ncaamarchmadness08.html",NCAA March Madness 08
"psx_davidbeckhamsoccer.html",David Beckham Soccer
"xbox360_dancedancerevolutionuniverse.html",Dance Dance Revolution Universe
"xbox360_armoredcoreforanswer.html",Armored Core for Answer
"xbox360_footballmanager2008.html",Football Manager 2008
"xbox360_dancedancerevolutionuniverse2.html",Dance Dance Revolution Universe 2
"psx_dragonwarrior7.html",Dragon Warrior VII
"psx_castlevaniachronicles.html",Castlevania Chronicles
"psx_mlb2003.html",MLB 2003
"xbox360_piratesvsninjasdodgeball.html",Pirates vs. Ninjas Dodgeball
"xbox360_blissisland.html",Bliss Island
"psx_aloneinthedarkthenewnightmare.html",Alone in the Dark: The New Nightmare
"xbox360_hourofvictory.html",Hour of Victory
"xbox360_callofduty3.html",Call of Duty 3
"xbox360_screwjumper.html",Screwjumper!
"xbox360_vivapinatatroubleinparadise.html",Viva Pinata: Trouble in Paradise
"xbox360_tonyhawksprovingground.html",Tony Hawk's Proving Ground
"xbox360_exit.html",Exit
"xbox360_guiltygear2overture.html",Guilty Gear 2: Overture
"xbox360_farcryinstinctspredator.html",Far Cry Instincts Predator
"xbox360_warworld.html",War World
"xbox360_destroyallhumanspathofthefuron.html",Destroy All Humans! Path of the Furon
"xbox360_lost.html",Lost: Via Domus
"psx_ecwanarchyrulz.html",ECW: Anarchy Rulz!
"xbox360_joust.html",Joust
"psx_vampirehunterd.html",Vampire Hunter D
"psx_maddennfl2001.html",Madden NFL 2001
"xbox360_ncaafootball07.html",NCAA Football 07
"xbox360_lordoftheringsthebattleformiddleearth2.html","Lord of the Rings: The Battle for Middle-earth II, The"
"xbox360_masseffect.html",Mass Effect
"psx_nhlfaceoff2001.html",NHL FaceOff 2001
"xbox360_commandandconquer3tiberiumwars.html",Command & Conquer 3 Tiberium Wars
"psx_ncaagamebreaker2001.html",NCAA GameBreaker 2001
"xbox360_championshipmanager2007.html",Championship Manager 2007
"xbox360_allprofootball2k8.html",All-Pro Football 2K8
"psx_darkstone.html",Darkstone
"xbox360_wwesmackdownvsraw2007.html",WWE SmackDown! vs. RAW 2007
"xbox360_kaneandlynchdeadmen.html",Kane & Lynch: Dead Men
"psx_rcdego.html",RC de Go!
"xbox360_darksector.html",Dark Sector
"psx_fifasoccer2005.html",FIFA Soccer 2005
"psx_mtvsportsskateboardingandy.html",MTV Sports: Skateboarding Featuring Andy McDonald
"xbox360_mirrorsedge.html",Mirror's Edge
"psx_c12finalresistance.html",C-12: Final Resistance
"xbox360_fifasoccer08.html",FIFA Soccer 08
"psx_animorphsshatteredreality.html",Animorphs: Shattered Reality
"xbox360_battlestationsmidway.html",Battlestations: Midway
"xbox360_tomclancysendwar.html",Tom Clancy's EndWar
"xbox360_pokersmash.html",Poker Smash
"xbox360_pacmanchampionshipedition.html",Pac-Man Championship Edition
"xbox360_gearsofwar.html",Gears of War
"xbox360_ratatouille.html",Ratatouille
"psx_xmenmutantacademy2.html",X-Men: Mutant Academy 2
"xbox360_deadliestcatchalaskanstorm.html",Deadliest Catch: Alaskan Storm
"xbox360_soulcalibur.html",Soulcalibur
"psx_italianjob.html","Italian Job, The"
"xbox360_fightnightround3.html",Fight Night Round 3
"xbox360_triggerheartexelica.html",Triggerheart Exelica
"xbox360_legendofspyrodawnofthedragon.html","Legend of Spyro: Dawn of the Dragon, The"
"xbox360_motogp07.html",Moto GP 07
"xbox360_highlander.html",Highlander
"xbox360_talesofvesperia.html",Tales of Vesperia
"xbox360_ikaruga.html",Ikaruga
"xbox360_marvelultimatealliance.html",Marvel: Ultimate Alliance
"xbox360_undertow.html",Undertow
"xbox360_topspin3.html",Top Spin 3
"xbox360_battlefield2moderncombat.html",Battlefield 2: Modern Combat
"xbox360_pocketbikeracer.html",Pocketbike Racer
"psx_kingoffighters99.html",King of Fighters '99
"xbox360_donkingpresentsprizefighter.html",Don King Presents: Prizefighter
"xbox360_spiderwickchronicles.html","Spiderwick Chronicles, The"
"psx_mtvsportstjlavinsultimatebmx.html",MTV Sports: T.J. Lavin&#8217;s Ultimate BMX
"psx_wcwbackstageassault.html",WCW Backstage Assault
"psx_ducatiworldracingchallenge.html",Ducati World Racing Challenge
"xbox360_assassinscreed.html",Assassin's Creed
"xbox360_jetpacrefuelled.html",Jetpac Refuelled
"psx_jeremymcgrathsupercross2000.html",Jeremy McGrath Supercross 2000
"xbox360_eccothedolphin.html",Ecco the Dolphin
"psx_finalfantasy9.html",Final Fantasy IX
"xbox360_smallarms.html",Small Arms
"psx_starwarsdemolition.html",Star Wars: Demolition
"xbox360_walle.html",WALL-E
"psx_whowantstobeamillionaire3rd.html",Who Wants To Be A Millionaire: 3rd Edition
"psx_finalfantasyanthology.html",Final Fantasy Anthology
"psx_patrioticpinball.html",Patriotic Pinball
"xbox360_defender.html",Defender
"xbox360_majorleaguebaseball2k8.html",Major League Baseball 2K8
"xbox360_deadspace.html",Dead Space
"xbox360_tnaimpact.html",TNA iMPACT!
"xbox360_asteroidsasteroidsdeluxe.html",Asteroids / Asteroids Deluxe
"psx_suikoden2.html",Suikoden II
"xbox360_tron.html",Tron
"xbox360_trackandfield.html",Track & Field
"xbox360_clivebarkersjericho.html",Clive Barker's Jericho
"xbox360_overgfighters.html",Over G Fighters
"psx_battlearenatoshinden.html",Battle Arena Toshinden
"xbox360_nhl08.html",NHL 08
"xbox360_legoindianajonestheoriginaladventures.html",LEGO Indiana Jones: The Original Adventures
"xbox360_fearfiles.html",F.E.A.R. Files
"psx_maddennfl2005.html",Madden NFL 2005
"xbox360_99nights.html",Ninety-Nine Nights
"psx_gundambattleassault.html",Gundam Battle Assault
"psx_arctheladcollection.html",Arc The Lad Collection
"psx_fordracing.html",Ford Racing
"xbox360_brothersinarmshellshighway.html",Brothers in Arms: Hell's Highway
"psx_megamanlegends2.html",Mega Man Legends 2
"xbox360_elderscrolls4knightsofthenine.html","Elder Scrolls IV: Knights of the Nine, The"
"psx_tombraider3.html",Tomb Raider III: Adventures of Lara Croft
"psx_yugiohforbiddenmemories.html",Yu-Gi-Oh! Forbidden Memories
"xbox360_uno.html",Uno
"psx_rpgmaker.html",RPG Maker
"psx_apeescape.html",Ape Escape
"psx_mlb2004.html",MLB 2004
"psx_vagrantstory.html",Vagrant Story
"xbox360_outfit.html","Outfit, The"
"xbox360_kengolegendofthe9.html",Kengo: Legend of the 9
"xbox360_uefaeuro2008.html",UEFA Euro 2008
"psx_meninblacktheseriescrashdown.html",Men in Black The Series: Crashdown
"xbox360_fifasoccer06.html",FIFA 06: Road to FIFA World Cup
"psx_hoshigami.html",Hoshigami: Ruining Blue Earth
"xbox360_lostplanet.html",Lost Planet: Extreme Condition
"xbox360_laracrofttombraideranniversary.html",Lara Croft Tomb Raider: Anniversary
"xbox360_digdug.html",Dig Dug
"psx_fifasoccer2003.html",FIFA Soccer 2003
"xbox360_nhl2k6.html",NHL 2K6
"xbox360_tomclancyssplintercelldoubleagent.html",Tom Clancy's Splinter Cell Double Agent
"psx_crashbash.html",Crash Bash
"xbox360_gun.html",Gun
"psx_worldsscariestpolicechases.html",World's Scariest Police Chases
"psx_nflgameday2004.html",NFL GameDay 2004
"psx_parappatherapper.html",PaRappa The Rapper
"xbox360_soldieroffortunepayback.html",Soldier of Fortune: Payback
"xbox360_nbalive08.html",NBA Live 08
"xbox360_nba2k6.html",NBA 2K6
"xbox360_alienhominidhd.html",Alien Hominid HD
"xbox360_prey.html",Prey
"xbox360_grid.html",GRID
"xbox360_vivapinatapartyanimals.html",Viva Pinata: Party Animals
"xbox360_commandersattackofthegenos.html",Commanders: Attack of the Genos
"xbox360_mercenaries2worldinflames.html",Mercenaries 2: World in Flames
"xbox360_kingkong.html",Peter Jackson's King Kong
"xbox360_acesofthegalaxy.html",Aces of the Galaxy
"psx_fifasoccer2002.html",FIFA Soccer 2002
"xbox360_rockyandbullwinkle.html",Rocky and Bullwinkle
"xbox360_popcaparcadevol1.html",PopCap Arcade Vol. 1
"xbox360_godfather.html","Godfather, The"
"psx_dancedancerevolutionkonamix.html",Dance Dance Revolution Konamix
"xbox360_heavyweapon.html",Heavy Weapon: Atomic Tank
"xbox360_tomclancysrainbowsixvegas2.html",Tom Clancy's Rainbow Six Vegas 2
"xbox360_feedingfrenzy.html",Feeding Frenzy
"psx_needforspeed3hotpursuit.html",Need for Speed III: Hot Pursuit
"xbox360_kingdomunderfirecircleofdoom.html",Kingdom Under Fire: Circle of Doom
"xbox360_kameoelementsofpower.html",Kameo: Elements of Power
"psx_mortalkombatspecialforces.html",Mortal Kombat Special Forces
"psx_gundambattleassault2.html",Gundam Battle Assault 2
"psx_razorfreestylescooter.html",Razor Freestyle Scooter
"xbox360_warriorsorochi.html",Warriors Orochi
"xbox360_cmr07.html",DiRT: Colin McRae Off-Road
"xbox360_maddennfl09.html",Madden NFL 09
"psx_propinballbigraceusa.html",Pro Pinball: Big Race USA
"xbox360_mxvsatvuntamed.html",MX vs. ATV Untamed
"xbox360_rockband.html",Rock Band
"xbox360_pennyarcadeadventuresepisode1.html",Penny Arcade Adventures Epsiode One: On the Rain-Slick Precipice of Darkness
"xbox360_halflife2theorangebox.html","Orange Box, The"
"xbox360_lostplanetextremeconditioncoloniesedition.html",Lost Planet: Extreme Condition Colonies Edition
"xbox360_shotestshogi.html",Shotest Shogi
"psx_ultfightingchamp.html",Ultimate Fighting Championship
"psx_miketysonboxing.html",Mike Tyson Boxing
"xbox360_battlefieldbadcompany.html",Battlefield: Bad Company
"xbox360_robotron2084.html",Robotron: 2084
"xbox360_cyberball2072.html",Cyberball 2072
"psx_specopscovertassault.html",Spec Ops: Covert Assault
"xbox360_discsoftron.html",Discs of Tron
"psx_tigerwoodspga2001.html",Tiger Woods PGA Tour 2001
"xbox360_fracture.html",Fracture
"xbox360_universeatwarearthassault.html",Universe at War: Earth Assault
"xbox360_hellboy.html",Hellboy: The Science of Evil
"xbox360_tenchuz.html",Tenchu Z
"xbox360_worldsnookerchampionship2007.html",World Snooker Championship 2007
"xbox360_incrediblehulk2008.html","Incredible Hulk, The"
"psx_chickenrun.html",Chicken Run
"psx_jeopardy2.html",Jeopardy! 2nd Edition
"psx_digimonworld3.html",Digimon World 3
"xbox360_eternalsonata.html",Eternal Sonata
"xbox360_galagalegions.html",Galaga Legions
"xbox360_beautifulkatamari.html",Beautiful Katamari
"psx_feareffect2.html",Fear Effect 2: Retro Helix
"psx_oddworldabesexoddus.html",Oddworld: Abe's Exoddus
"psx_spyroyearofthedragon.html",Spyro: Year of the Dragon
"xbox360_marathondurandal.html",Marathon: Durandal
"xbox360_projectgothamracing3.html",Project Gotham Racing 3
"xbox360_braid.html",Braid
"xbox360_tiqal.html",TiQal
"xbox360_xevious.html",Xevious
"xbox360_emenchantarm.html",Enchanted Arms
"xbox360_nbalive07.html",NBA Live 07
"xbox360_timeshift.html",TimeShift
"psx_digimonworld2.html",Digimon World 2
"xbox360_karaokerevolutionpresentsamericanidolencore.html",Karaoke Revolution Presents: American Idol Encore
"psx_dragonballzultimatebattle22.html",Dragon Ball Z: Ultimate Battle 22
"xbox360_fable2.html",Fable II
"xbox360_legendary.html",Legendary
"psx_colinmcraerally2.html",Colin McRae Rally 2.0
"xbox360_tetrisevolution.html",Tetris Evolution
"psx_hogsofwar.html",Hogs of War
"xbox360_proevolutionsoccer6.html",Pro Evolution Soccer 6
"xbox360_wikthefableofsouls.html",Wik: The Fable of Souls
"psx_jarretlabontestockcar.html",Jarrett & Labonte Stock Car Racing
"xbox360_importtunerchallenge.html",Import Tuner Challenge
"psx_vanishingpoint.html",Vanishing Point
"xbox360_marbleblastultra.html",Marble Blast Ultra
"xbox360_crashbandicootmindovermutant.html",Crash Bandicoot: Mind over Mutant
"xbox360_hexic2.html",Hexic 2
"psx_hotwheelsextremeracing.html",Hot Wheels Extreme Racing
"psx_inuyasha.html",InuYasha: A Feudal Fairy Tale
"xbox360_finalfantasyxi.html",Final Fantasy XI
"psx_raycrisisseriestermination.html",Ray Crisis: Series Termination
"xbox360_scramble.html",Scramble
"xbox360_civilizationrevolution.html",Civilization Revolution
"psx_valkyrieprofile.html",Valkyrie Profile
"psx_sheep.html",Sheep
"xbox360_bladestormthehundredyearswar.html",Bladestorm: The Hundred Years' War
"psx_dancedancerevolution.html",Dance Dance Revolution
"xbox360_chroniclesofnarniaprincecaspian.html","Chronicles of Narnia: Prince Caspian, The"
"psx_backyardsoccer.html",Backyard Soccer
"xbox360_witsandwagers.html",Wits & Wagers
"xbox360_doom.html",Doom
"xbox360_nfltour.html",NFL Tour
"psx_finalfantasy8.html",Final Fantasy VIII
"psx_powerspikeprobeachvolleyball.html",Power Spike Pro Beach Volleyball
"xbox360_luxor2.html",Luxor 2
"xbox360_goldenaxe.html",Golden Axe: Beast Rider
"xbox360_lumineslive.html",Lumines Live!
"psx_bushidoblade.html",Bushido Blade
"psx_talesofdestiny2.html",Tales of Destiny II
"xbox360_collegehoops2k7.html",College Hoops 2K7
"xbox360_gyruss.html",Gyruss
"xbox360_nbaballerschosenone.html",NBA Ballers: Chosen One
"xbox360_nascar09.html",NASCAR 09
"xbox360_transformersthegame.html",Transformers: The Game
"psx_polarissnocross.html",Polaris SnoCross
"psx_allstarslammindball.html",All-Star Slammin' D-Ball
"xbox360_aloneinthedark.html",Alone in the Dark
"psx_maritangothicunification.html",Martian Gothic: Unification
"xbox360_collegehoops2k8.html",College Hoops 2K8
"xbox360_saintsrow2.html",Saints Row 2
"psx_driver2.html",Driver 2
"psx_goldandgloryroadtoeldorado.html",Gold and Glory: The Road to El Dorado
"psx_nascarthunder2002.html",NASCAR Thunder 2002
"xbox360_virtuafighter5.html",Virtua Fighter 5
"psx_dragonvalor.html",Dragon Valor
"xbox360_cloningclyde.html",Cloning Clyde
"xbox360_jewelquest.html",Jewel Quest
"xbox360_castlecrashers.html",Castle Crashers
"xbox360_brianlarainternationalcricket2007.html",Brian Lara International Cricket 2007
"xbox360_flatoutultimatecarnage.html",FlatOut: Ultimate Carnage
"psx_beyblade.html",Beyblade
"psx_disneysdonaldduckquackers.html",Disney's Donald Duck: Goin' Quackers
"xbox360_deadrising.html",Dead Rising
"psx_sydney2000.html",Sydney 2000
"xbox360_wwesmackdownvsraw2008.html",WWE SmackDown! vs. RAW 2008
"psx_davemirrafreebmx.html",Dave Mirra Freestyle BMX
"xbox360_coffeetimecrosswords.html",Coffeetime Crosswords
"xbox360_3dultraminigolfadventures.html",3D Ultra Minigolf Adventures
"xbox360_nbalive09.html",NBA Live 09
"psx_deadoralive.html",Dead or Alive
"psx_blade.html",Blade
"xbox360_samuraiwarriors2empires.html",Samurai Warriors 2 Empires
"xbox360_nba2k9.html",NBA 2K9
"xbox360_rocketmenitcamefromyoururanus.html",Rocketmen: It Came from Your Uranus
"xbox360_worldseriesofpokertournamentofchampions.html",World Series of Poker: Tournament of Champions
"xbox360_gearsofwar2.html",Gears of War 2
"xbox360_timepilot.html",Time Pilot
"psx_supercross2001.html",Supercross 2001
"xbox360_worms.html",Worms
"psx_medalofhonorunderground.html",Medal of Honor Underground
"xbox360_doubledragon.html",Double Dragon
"xbox360_rezhd.html",Rez HD
"psx_granturismo2.html",Gran Turismo 2
"xbox360_brainchallenge.html",Brain Challenge
"psx_crashteamracing.html",Crash Team Racing
"psx_xenogears.html",Xenogears
"xbox360_armyoftwo.html",Army of Two
"psx_etinterplanetarymission.html",E.T. The Extraterrestrial: Interplanetary Mission
"xbox360_teenagemutantninjaturtles.html",Teenage Mutant Ninja Turtles
"xbox360_novadrome.html",Novadrome
"xbox360_contra.html",Contra
"xbox360_missilecommand.html",Missile Command
"xbox360_phantasystaruniverse.html",Phantasy Star Universe
"xbox360_geonemotions.html",Geon: Emotions
"xbox360_amped3.html",Amped 3
"psx_driver.html",Driver
"xbox360_midnightclublosangeles.html",Midnight Club: Los Angeles
"xbox360_doubleddodgeball.html",Double D Dodgeball
"xbox360_eragon.html",Eragon
"xbox360_harrypotterandtheorderofthephoenix.html",Harry Potter and the Order of the Phoenix
"psx_disneyslionkingsimbas.html",Disney's The Lion King: Simba's Mighty Adventure
"xbox360_testdriveunlimited.html",Test Drive Unlimited
