movie	amctv	director																	
137	1	Jean-Jacques Annaud																	
138	1	Stephen Frears																	
139	1	Brian De Palma																	
140	1	John Huston																	
141	1	Raoul Walsh																	
142	1	John Huston																	
143	1	Sidney Lumet																	
144	1	Peter Yates																	
145	1	Steven Soderbergh																	
146	1	John Schlesinger																	
147	1	Jim McBride																	
148	1	Raoul Walsh																	
149	1	Randal Kleiser																	
150	1	Robert Wise																	
151	1	Alan J. Pakula																	
152	1	Gilbert Cates																	
153	1	Robert Benton																	
154	1	Norman Jewison																	
155	1	Fred Zinnemann																	
156	1	Woody Allen																	
157	1	Robert Benton																	
158	1	Sydney Pollack																	
159	1	Robert Zemeckis																	
160	1	Rob Reiner																	
161	1	Ivan Reitman																	
162	1	Whit Stillman																	
163	1	Martha Coolidge																	
164	1	Allan Arkush																	
165	1	John Landis																	
166	1	Juzo Itami																	
167	1	Steve Rash																	
168	1	John Byrum																	
169	1	Don Michael Paul																	
170	1	Lindsay Anderson																	
171	1	John Hughes																	
172	1	Steven Spielberg																	
173	1	Fred Sears																	
174	1	Bill Couturie																	
175	1	Peter Yates																	
176	1	Woody Allen																	
177	1	Woody Allen																	
178	1	Peter Weir																	
179	1	Oliver Stone																	
180	1	David Mamet																	
181	1	Paul Verhoeven																	
182	1	John McTiernan																	
183	1	Jonathan Kaplan																	
184	1	Martin Scorsese																	
185	1	Steven Soderbergh																	
186	1	Stephen Frears																	
187	1	Philip Kaufman																	
188	1	Paul Mazursky																	
189	1	Peter Greenaway																	
190	1	Danny DeVito																	
191	1	Robert Altman																	
192	1	Oliver Stone																	
193	1	Barry Levinson																	
194	1	Richard Linklater																	
195	1	Lawrence Kasdan																	
196	1	Charles Burnett																	
197	1	John Huston																	
198	1	Woody Allen																	
199	1	Quentin Tarantino																	
200	1	Quentin Tarantino																	
201	1	Edward Zwick																	
202	1	Terrence Malick																	
203	1	Janet Meyers																	
204	1	Ron Howard																	
205	1	Hal Ashby																	
206	1	Martin Ritt																	
207	1	Sidney J. Furie																	
208	2	Jeffrey Friedman	Robert Epstein																
209	1	Lee Unkrich																	
210	2	John Lasseter	Andrew Stanton																
211	1	Brad Bird																	
212	2	Nick Park	Peter Lord																
213	1	Steven Spielberg																	
214	1	Michael Caton-Jones																	
215	1	Richard Donner																	
216	1	Alan Parker																	
217	1	Jerry Zucker																	
218	1	Peter Medak																	
219	1	Frank LaLoggia																	
220	1	Stuart Baird																	
221	1	Arthur B. Woods																	
222	2	Larry Wachowski	Andy Wachowski																
223	1	Steven Spielberg																	
224	1	Luc Besson																	
225	1	Alex Proyas																	
226	1	Kathryn Bigelow																	
227	1	Alejandro Amenábar																	
228	1	Ang Lee																	
229	1	Sofia Coppola																	
230	1	Richard Kelly																	
231	1	Atom Egoyan																	
232	1	Tsui Hark																	
233	1	James Cameron																	
234	1	Carroll Ballard																	
235	1	Lee Tamahori																	
236	1	Jonathan Demme																	
237	1	Jonathan Demme																	
238	1	Julian Schnabel																	
239	1	Paul Schrader																	
240	1	Leo McCarey																	
241	1	Mick Jackson																	
242	1	Lewis Gilbert																	
243	1	Rob Reiner																	
244	1	Alexander MacKendrick																	
245	1	Christopher Nolan																	
246	1	Zack Snyder																	
247	1	Ron Shelton																	
248	1	Gavin Hood																	
249	1	Wolfgang Petersen																	
250	2	Frank Oz	Jim Henson																
251	1	Ridley Scott																	
252	1	Ron Howard																	
253	1	Spike Lee																	
254	1	Don Chaffey																	
255	1	Mike Newell																	
256	1	Brian Pimental																	
257	1	Dick Sebast																	
258	1	Kevin Lima																	
259	0	<NULL>																	
260	1	Joel Coen																	
261	1	Tommy Lee Jones																	
262	1	Don Siegel																	
263	1	Sam Raimi																	
264	1	Walter Hill																	
265	2	David Mackay	Brad Krevoy																
266	3	Kelly Asbury	Conrad Vernon	Andrew Adamson															
267	1	Hayao Miyazaki																	
268	1	Ron Howard																	
269	2	Christopher Miller	Phil Lord																
270	2	Carlos Saldanha	Chris Wedge																
271	1	John Badham																	
272	1	Aristomenis Tsirbas																	
273	1	David Lynch																	
274	1	George Lucas																	
275	1	Lee Tamahori																	
276	1	Marc Forster																	
277	1	J.J. Abrams																	
278	2	Peter Farrelly	Bobby Farrelly																
279	1	Frank Oz																	
280	1	Paul Weitz																	
281	1	Blake Edwards																	
282	2	Adam Wierzbianski	Billy Kent																
283	1	Steven Soderbergh																	
284	1	Rudolph Maté																	
285	1	Joseph L. Mankiewicz																	
286	1	D.J. Caruso																	
287	1	David Lynch																	
288	1	Terry Gilliam																	
289	1	Danny DeVito																	
290	1	Richard Donner																	
291	1	Nicolas Roeg																	
292	1	Satyajit Ray																	
293	1	Fernando Meirelles																	
294	1	Mira Nair																	
295	1	Agnieszka Holland																	
296	1	Paul Thomas Anderson																	
297	1	Albert Brooks																	
298	1	Marc Forster																	
299	1	Bille August																	
300	1	Robert Zemeckis																	
301	1	Jerry Schatzberg																	
302	1	Jacques Perrin																	
303	1	Jamie Uys																	
304	1	Richard Linklater																	
305	1	Terry Zwigoff																	
306	1	Anand Tucker																	
307	1	Wim Wenders																	
308	1	Pedro Almodóvar																	
309	1	Atom Egoyan																	
310	1	Atom Egoyan																	
311	1	George Stevens																	
312	1	Martin Scorsese																	
313	1	Stephen Frears																	
314	1	Michael Moore																	
315	1	Peter Davis																	
316	1	Rick Rosenthal																	
317	1	Uli Edel																	
318	2	Tim O'Grady	John Allison																
319	1	Otto Preminger																	
320	1	Victor Fleming																	
321	1	Mel Stuart																	
322	1	George Seaton																	
323	1	John Erman																	
324	1	Fritz Lang																	
325	1	Rob Cohen																	
326	1	Charles Chaplin																	
327	1	Zhang Yimou																	
328	1	Rod Hardy																	
329	1	Earl Bellamy																	
330	1	John Ford																	
331	1	John Frankenheimer																	
332	8	Norman Wright	Bill Roberts	Samuel Armstrong	Paul Satterfield	Perce Pearce	Graham Heid	David Hand	James Algar										
333	1	Peter Jackson																	
334	1	Fritz Lang																	
335	1	John Ford																	
336	1	W.S. Van Dyke																	
337	7	James Algar	Francis Glebas	Pixote Hunt	Eric Goldberg	Hendel Butoy	Paul Brizzi	Gaëtan Brizzi											
338	2	George Dunning	Dick Emery																
339	1	W.S. Van Dyke																	
340	1	Woody Allen																	
341	1	Ted Kotcheff																	
342	1	Billy Wilder																	
343	1	Henri-Georges Clouzot																	
344	1	Roman Polanski																	
345	1	Richard Lester																	
346	1	Mike Nichols																	
347	1	Neil Jordan																	
348	1	Krzysztof Kieslowski																	
349	1	Robert Altman																	
350	1	Ernst Lubitsch																	
351	1	Clarence Brown																	
352	1	James Ivory																	
353	1	Wes Craven																	
354	1	Richard Donner																	
355	1	William Wyler																	
356	1	Albert Brooks																	
357	1	Charles Band																	
358	1	Joel Coen																	
359	1	Michael Apted																	
360	1	Samuel Fuller																	
361	1	Stephen Gaghan																	
362	3	Tsui Hark	Ringo Lam	Johnny To															
363	1	Raoul Walsh																	
364	1	James Clavell																	
365	1	James Goldstone																	
366	1	Robert Hartford-Davis																	
367	3	Tay Garnett	Taylor Garnett	Chuck D. Keen															
368	1	Julian Jarrold																	
369	1	Sam Peckinpah																	
370	1	Joel Coen																	
371	1	Jonathan Demme																	
372	1	Harold Becker																	
373	1	Ennio de Concini																	
374	1	George Cukor																	
375	1	Carroll Ballard																	
376	1	Bille August																	
377	1	George Miller																	
378	1	John Schlesinger																	
379	1	Alfred E. Green																	
380	1	Steve Rash																	
381	6	Walt Disney	Bill Roberts	Jack Kinney	Norman Ferguson	Harold Young	Clyde Geronimi												
382	1	Robert Stevenson																	
383	1	Marcel Carné																	
384	2	Joe Drake	Jason Reitman																
385	1	Burr Steers																	
386	1	Lee Rose																	
387	1	Paul Mazursky																	
388	1	Robert Altman																	
389	1	Peter Weir																	
390	1	Emir Kusturica																	
391	1	Tim Burton																	
392	1	William Wellman																	
393	1	Sam Peckinpah																	
394	1	Wolfgang Petersen																	
395	1	Ken Loach																	
396	1	Lewis Gilbert																	
397	1	John McTiernan																	
398	1	Franklin J. Schaffner																	
399	1	Tay Garnett																	
400	1	Herbert Ross																	
401	1	Ivan Reitman																	
402	1	Herbert Ross																	
403	1	Donald Petrie																	
404	1	George Roy Hill																	
405	1	Sydney Pollack																	
406	1	Satyajit Ray																	
407	1	Todd Haynes																	
408	1	Henry Jaglom																	
409	1	Fred Schepisi																	
410	1	Bernardo Bertolucci																	
411	1	Andrzej Wajda																	
412	1	Louis Malle																	
413	1	Lasse Hallström																	
414	1	Sam Henry Kass																	
415	1	Frank Lloyd																	
416	1	John Waters																	
417	1	Douglas Trumbull																	
418	1	Fred Dekker																	
419	1	Leonard Nimoy																	
420	1	Nicholas Meyer																	
421	1	John Badham																	
422	1	Richard Brooks																	
423	1	Richard Rich																	
424	1	Andy Tennant																	
425	1	George Cukor																	
426	1	Yuen Woo Ping																	
427	1	Harold Young																	
428	1	Charles Chaplin																	
429	1	Fred Zinnemann																	
430	1	Burt Kennedy																	
431	3	John Ford	George Marshall	Henry Hathaway															
432	1	Mark Robson																	
433	1	Robin Hardy																	
434	1	Terry Zwigoff																	
435	1	Kurt Kuenne																	
436	1	Jonas Mekas																	
437	1	John Dahl																	
438	1	Edward Dmytryk																	
439	1	Vincente Minnelli																	
440	1	Haskell Wexler																	
441	1	John Frankenheimer																	
442	1	Daniel Petrie																	
443	1	Blake Edwards																	
444	1	Federico Fellini																	
445	1	Nils Gaup																	
446	1	Jean Herman																	
447	1	Robert Wise																	
448	1	Mike Leigh																	
449	1	Hal Ashby																	
450	1	James Ivory																	
451	1	Richard Sarafian																	
452	1	John G. Avildsen																	
453	1	Paul Mazursky																	
454	1	Marc B. Ray																	
455	1	Robert J. Emery																	
456	1	John McTiernan																	
457	1	Martin Ritt																	
458	1	Charles S. Dutton																	
459	1	Charles Winkler																	
460	1	Ron Shelton																	
461	1	George Bowers																	
462	1	Bob Clark																	
463	1	Richard Donner																	
464	1	Kevin Reynolds																	
465	1	Don Siegel																	
466	1	Richard Marquand																	
467	1	Bernardo Bertolucci																	
468	1	Jan de Bont																	
469	1	Tim Hunter																	
470	1	Robert Rodriguez																	
471	1	Kathryn Bigelow																	
472	1	Martin Rosen																	
473	2	Margarethe von Trotta	Volker Schlöndorff																
474	1	William Peter Blatty																	
475	1	John Badham																	
476	1	John Boorman																	
477	1	Richard Fleischer																	
478	1	Francis Girod																	
479	1	Anna Thomas																	
480	1	Katt Shea																	
481	1	Katsuhiro Otomo																	
482	1	Sam Raimi																	
483	1	Tom Holland																	
484	1	Sam Raimi																	
485	1	Werner Herzog																	
486	1	Luc Besson																	
487	1	Fred Walton																	
488	1	Roman Polanski																	
489	1	Olivier Dahan																	
490	1	William Gove																	
491	1	Lukas Moodysson																	
492	1	Francesco Massaro																	
493	1	Edward Bianchi																	
494	1	Tony Jiti Gill																	
495	1	Joel Schumacher																	
496	1	Frank Oz																	
497	1	Frank Oz																	
498	1	Peter Werner																	
499	1	Brian Helgeland																	
500	1	Brian Helgeland																	
501	1	Robert Arkless																	
502	1	Stuart Rosenberg																	
503	1	Peter Weir																	
504	1	Claude Berri																	
505	1	Bruce Beresford																	
506	1	Luc Besson																	
507	1	Howard Hawks																	
508	1	Ralph Nelson																	
509	1	Andrew V. McLaglen																	
510	1	Robert Mandel																	
511	1	Rian Johnson																	
512	1	Brian Robbins																	
513	1	George Sluizer																	
514	1	Bryan Singer																	
515	1	Costa-Gavras																	
516	1	Francis Ford Coppola																	
517	1	Euzhan Palcy																	
518	2	Anita Rosenberg	Gorman Bechard																
519	1	Larry Peerce																	
520	1	John Sayles																	
521	1	William Richert																	
522	1	Ken Russell																	
523	1	Terrence Malick																	
524	1	Paul Newman																	
525	1	Peter Medak																	
526	1	Fred Zinnemann																	
527	1	George Tillman, Jr.																	
528	1	Tata Amaral																	
529	1	Kevin Tancharoen																	
530	1	Michael Mann																	
531	1	Michael Curtiz																	
532	1	Mark Robson																	
533	1	Raoul Walsh																	
534	1	Richard Irving																	
535	1	Robert Redford																	
536	1	Robert Benton																	
537	1	Peter Bogdanovich																	
538	1	Zhang Yimou																	
539	1	Michael Caton-Jones																	
540	1	Alfred Hitchcock																	
541	1	Robert Benton																	
542	1	Alan Rudolph																	
543	1	John Cassavetes																	
544	1	Chen Kaige																	
545	1	Martin Ritt																	
546	2	Ron Clements	John Musker																
547	1	Wolfgang Reitherman																	
548	1	Byron Haskin																	
549	1	Gurinder Chadha																	
550	1	Agnès Varda																	
551	1	Norman Z. McLeod																	
552	1	Anthony Minghella																	
553	1	Guillermo del Toro																	
554	1	Claudia Weill																	
555	1	Amy Heckerling																	
556	1	Michael Ritchie																	
557	1	Gus Van Sant																	
558	1	Peter Sollett																	
559	1	David Seltzer																	
560	1	John Landis																	
561	1	Harold Ramis																	
562	1	Michael Moore																	
563	1	Akira Kurosawa																	
564	1	Richard Benjamin																	
565	2	Bill Murray	Howard Franklin																
566	1	James Ivory																	
567	1	Lewis Gilbert																	
568	1	Jessy Terrero																	
569	1	Jerry Schatzberg																	
570	1	Brian Gibson																	
571	1	R.W. Goodwin																	
572	1	Peter Rowe																	
573	1	Stanley Kubrick																	
574	1	Barry Levinson																	
575	1	Brian De Palma																	
576	1	Joe Dante																	
577	2	Jeff McGrath	Cathy Malkasian																
578	1	Joe Dante																	
579	1	David Cronenberg																	
580	1	Jonathan Mostow																	
581	1	Walter Bernstein																	
582	2	Lloyd Kaufman	Michael Herz																
583	1	Xavier Koller																	
584	1	Martin Brest																	
585	1	Robert Young																	
586	1	Richard Lester																	
587	1	Louis Malle																	
588	1	Cynthia Scott																	
589	1	Edward Dmytryk																	
590	1	Jean-Jacques Beineix																	
591	1	Alan J. Pakula																	
592	1	John Woo																	
593	1	Fred Schepisi																	
594	2	Peter Farrelly	Bobby Farrelly																
595	1	Hal Ashby																	
596	1	Robert Mulligan																	
597	1	Joe Nussbaum																	
598	1	Michael Wadleigh																	
599	3	David Maysles	Albert Maysles	Charlotte Mitchell Zwerin															
600	1	Nancy Savoca																	
601	1	Peter Care																	
602	1	James Mangold																	
603	1	Diane Kurys																	
604	1	Mike Leigh																	
605	1	Barbet Schroeder																	
606	1	Kenneth Branagh																	
607	1	Doug Liman																	
608	1	Jean-Luc Godard																	
609	1	Martin Ritt																	
610	1	Joan Micklin Silver																	
611	1	Arthur N. Mele																	
612	1	Donald Wrye																	
613	1	Steven Soderbergh																	
614	1	Paul Thomas Anderson																	
615	1	Tony Scott																	
616	1	Alfonso Cuarón																	
617	1	Ang Lee																	
618	1	Abel Ferrara																	
619	1	Jim Sheridan																	
620	1	Derek Jarman																	
621	1	Andrew Marton																	
622	1	Clint Eastwood																	
623	1	John Roberts																	
624	1	Pat O'Connor																	
625	2	Albert Hughes	Allen Hughes																
626	1	Radha Bharadwaj																	
627	1	Freddie Francis																	
628	1	Michael Hoffman																	
629	1	Richard Linklater																	
630	1	John Singleton																	
631	1	Herbert Ross																	
632	1	John Carpenter																	
633	1	Martin Ritt																	
634	1	Carl Reiner																	
635	1	Peter Farrelly																	
636	1	Steven Spielberg																	
637	1	Antonia Bird																	
638	1	Gary Fleder																	
639	1	Mark Rappaport																	
640	1	Marc Mauceri																	
641	1	Jane Campion																	
642	1	Alan J. Pakula																	
643	1	Aviva Slesin																	
644	1	Carlos Saldanha																	
645	1	Barry Levinson																	
646	0	<NULL>																	
647	1	Robert Rodriguez																	
648	1	Bryan Singer																	
649	1	Ivan Reitman																	
650	2	Simon J. Smith	Stephen Hickner																
651	2	Nick Park	Steve Box																
652	1	Joe Johnston																	
653	1	Peter Faiman																	
654	2	Dennis Bosher	Terry Bedford																
655	1	Ridley Scott																	
656	1	George Miller																	
657	1	M. Night Shyamalan																	
658	1	James Marsh																	
659	1	David Gordon Green																	
660	1	John Schlesinger																	
661	1	Michael Tolkin																	
662	1	Paul Aaron																	
663	1	Lucio Fulci																	
664	1	Don Siegel																	
665	1	Steve Norrington																	
666	1	William Keighley																	
667	1	Raoul Walsh																	
668	1	Alfred Hitchcock																	
669	1	David Cronenberg																	
670	1	Richard Linklater																	
671	1	Steven Spielberg																	
672	1	Michael Crichton																	
673	1	Michael Winterbottom																	
674	1	Francesco Rosi																	
675	1	Luc Besson																	
676	2	Yoshiyuki Takei	Shinichiro Watanabe																
677	1	George A. Romero																	
678	1	John Frankenheimer																	
679	1	Brian De Palma																	
680	1	David Cronenberg																	
681	1	Walter Hill																	
682	1	Mike Nichols																	
683	1	George Huang																	
684	1	Colin Higgins																	
685	1	David Gordon Green																	
686	1	Gary Ross																	
687	1	Peter Jackson																	
688	1	Todd Solondz																	
689	1	John Woo																	
690	1	Ingmar Bergman																	
691	1	Sam Wood																	
692	1	Wolfgang Petersen																	
693	1	Joe Wright																	
694	1	Carroll Ballard																	
695	1	Michael Tolkin																	
696	1	Pedro Almodóvar																	
697	1	István Szabó																	
698	1	Stanley Donen																	
699	1	Hector Babenco																	
700	1	Barbara Kopple																	
701	1	Christopher Guest																	
702	1	Jim Jarmusch																	
703	1	Donald Petrie																	
704	1	Cameron Crowe																	
705	1	Curtis Hanson																	
706	1	Lars Kraume																	
707	1	Thomas Bezucha																	
708	1	David Zucker																	
709	1	Lauren Montgomery																	
710	2	Bruce Timm	Eric Radomski																
711	1	Matthew Vaughn																	
712	1	M. Night Shyamalan																	
713	1	Peter Berg																	
714	1	Eric Matthies																	
715	1	Mark L. Lester																	
716	1	David J. Burke																	
717	1	Ken Sanzel																	
718	1	Adrian Pasdar																	
719	1	Tim Story																	
720	1	Pitof																	
721	1	Warren Beatty																	
722	1	Hayao Miyazaki																	
723	1	John Milius																	
724	1	Joshua Logan																	
725	1	Joe Johnston																	
726	1	Benny Chan																	
727	1	Ben Affleck																	
728	0	<NULL>																	
729	1	Roger Young																	
730	1	David Cronenberg																	
731	1	Robert De Niro																	
732	1	Martin Campbell																	
733	1	Luigi Cozzi																	
734	1	Gordon Hessler																	
735	2	Arthur Rankin, Jr.	Jules Bass																
736	1	Stephen Sommers																	
737	1	Phil Weinstein																	
738	2	Bob Walker	Aaron Blaise																
739	2	Brian Smith	Jim Kammerud																
740	2	Tom McGrath	Eric Darnell																
741	2	Carlos Saldanha	Chris Wedge																
742	2	Thilo Rothkirch	Piet de Rycker																
743	1	Don Bluth																	
744	1	Don Bluth																	
745	5	Wolfgang Reitherman	Don Bluth	Art Stevens	John Lounsbery	Milt Kahl													
746	1	Simon Wells																	
747	1	Douglas McCarthy																	
748	1	Alan Rudolph																	
749	1	Roy Allen Smith																	
750	0	<NULL>																	
751	1	Guillermo Arriaga																	
752	1	Gary Lee Davis																	
753	1	Martin Hynes																	
754	1	Joseph Manduke																	
755	1	George Miller																	
756	1	John Dahl																	
757	1	Ramon Menendez																	
758	1	Carl Franklin																	
759	1	David Mackay																	
760	1	Steven Soderbergh																	
761	3	Rob Letterman	Vicky Jenson	Bibo Bergeron															
762	2	Ron Clements	John Musker																
763	3	Wilfred Jackson	Hamilton Luske	Clyde Geronimi															
764	1	Hayao Miyazaki																	
765	1	Bruce Beresford																	
766	1	Mark Rydell																	
767	1	Terry Izumi																	
768	0	<NULL>																	
769	1	Allan Arkush																	
770	3	Wolfgang Reitherman	Hamilton Luske	Clyde Geronimi															
771	2	Dean DeBlois	Chris Sanders																
772	1	Wolfgang Petersen																	
773	1	Shane Acker																	
774	0	<NULL>																	
775	1	George Lucas																	
776	1	Kyle Newman																	
777	1	Andrew Adamson																	
778	2	Gary Goldman	Don Bluth																
779	1	Michael Apted																	
780	1	John Woo																	
781	1	Tony Scott																	
782	1	Walter Hill																	
783	1	Ringo Lam																	
784	1	Antoine Fuqua																	
785	1	Doug Liman																	
786	2	Neal Jimenez	Michael Steinberg																
787	1	Garry Marshall																	
788	1	Edouard Molinaro																	
789	1	Brian Henson																	
790	1	J.B. Rogers																	
791	1	James Beshears																	
792	1	Jeff Schaffer																	
793	1	Gerald Sindell																	
794	1	Judd Apatow																	
795	1	Peter Segal																	
796	1	Roger Kumble																	
797	1	Blake Edwards																	
798	1	John Derek																	
799	1	Nicole Holofcener																	
800	1	Sharon Maguire																	
801	1	Kevin Smith																	
802	1	Neil LaBute																	
803	1	Charles Herman-Wurmfeld																	
804	1	Bobcat Goldthwait																	
805	1	Brian Dannelly																	
806	1	Valerie Breiman																	
807	1	Wallace Wolodarsky																	
808	1	John MacKenzie																	
809	1	Jonathan Glazer																	
810	1	Michael Mann																	
811	1	Norman Foster																	
812	1	Tao Ruspoli																	
813	1	Bill Melendez																	
814	1	Mike Newell																	
815	1	Alain Berliner																	
816	1	Barry Sonnenfeld																	
817	1	Nicolas Roeg																	
818	1	Mel Smith																	
819	1	Luis Mandoki																	
820	1	Mira Nair																	
821	1	Ang Lee																	
822	1	Gurinder Chadha																	
823	1	Uri Barbash																	
824	1	Caroline Thompson																	
825	1	Vittorio De Sica																	
826	1	Tim Blake Nelson																	
827	1	Hal Hartley																	
828	1	Joel Coen																	
829	1	David Mackenzie																	
830	1	Sydney Pollack																	
831	1	Sydney Pollack																	
832	1	Shekhar Kapur																	
833	1	Richard Quine																	
834	1	Paul Flaherty																	
835	1	Nicolas Roeg																	
836	1	Yaky Yosha																	
837	1	Quentin Lee																	
838	1	Michael Winterbottom																	
839	2	Deborah Kaplan	Harry Elfont																
840	1	David Cronenberg																	
841	1	Werner Herzog																	
842	2	Ross Kauffman	Zana Briski																
843	1	Leon Gast																	
844	2	Andy Byatt	Alastair Fothergill																
845	1	Judy Irving																	
846	1	Jamie Uys																	
847	1	Mark Lewis																	
848	1	Masanori Hata																	
849	1	Wim Wenders																	
850	1	Tom Gilroy																	
851	1	Hans Canosa																	
852	1	Eric Rohmer																	
853	1	John Landis																	
854	1	Todd Haynes																	
855	1	Bob Rafelson																	
856	1	Sue Brooks																	
857	1	Ben Stiller																	
858	1	Christine Lahti																	
859	1	Sally Potter																	
860	1	David Lynch																	
861	0	<NULL>																	
862	1	Pedro Almodóvar																	
863	1	Marc Rocco																	
864	1	Ray Lawrence																	
865	1	Mike Figgis																	
866	1	Milton Katselas																	
867	1	Allison Anders																	
868	1	Steve Carver																	
869	1	P.J. Castellaneta																	
870	1	Jason Miller																	
871	1	Carlos Reygadas																	
872	1	John Sayles																	
873	1	Adrienne Shelly																	
874	1	Tim Kirkman																	
875	1	Patrick Creadon																	
876	1	Leslie Cockburn																	
877	1	Charles Ferguson																	
878	1	Barbara Trent																	
879	1	Mike Wilson																	
880	1	Brian Trenchard-Smith																	
881	1	Andrei Zagdansky																	
882	1	Jay Russell																	
883	1	Bennett Miller																	
884	3	Jack Kinney	James Algar	Clyde Geronimi															
885	2	Bud Friedgen	Michael J. Sheridan																
886	1	Mel Stuart																	
887	1	Robert Zemeckis																	
888	1	Bob Clark																	
889	1	Marco Ferreri																	
890	1	Joan Rivers																	
891	1	Daryl Duke																	
892	1	Abel Ferrara																	
893	1	Patrick Read Johnson																	
894	1	John Howley																	
895	1	Ralph Bakshi																	
896	1	Peter Askin																	
897	1	Peter Bogdanovich																	
898	2	Brett Morgen	Nanette Burstein																
899	1	Tim Robbins																	
900	1	Nicholas Hytner																	
901	1	Lars von Trier																	
902	1	Jeremiah S. Chechik																	
903	1	Wong Kar-Wai																	
904	1	Don Siegel																	
905	1	Jonathan Demme																	
906	1	Roberto Benigni																	
907	1	Chris Noonan																	
908	1	Phillip Borsos																	
909	3	King Vidor	Charles Vidor	Charles J. Brabin															
910	1	Nagisa Oshima																	
911	1	George Marshall																	
912	1	Ted Kotcheff																	
